Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8195,9.0001,9.0722,9.1824,9.3112, 9.3662,9.4424,,0.239,0.3662,0.0745,,9.1891,ppm,1829251.3664179167,223746321.5162625
Local Clock Time Offset,-31.148,-2.25,-0.625,0.015,0.616, 1.945,14.784,,1.241,4.195,0.6423,,-0.0,µs,-6.4081618286714885,97.89017395523888
Local RMS Frequency Jitter,0.395,0.995,1.256,2.381,9.661, 18.688,91.025,,8.405,17.693,3.5253,,3.5764,ppb,4.377821730535375,36.65845792391987
Local RMS Time Jitter,0.068,0.155,0.195,0.361,1.23, 2.119,14.554,,1.035,1.964,0.4246,,0.4919,µs,5.913170139378981,70.0827786426042
Server Jitter SHM(0),0.1027,0.3464,0.5251,1.3358,3.1072, 4.9608,9.1208,,2.5822,4.6144,0.8775,,1.5206,ms,4.599056494510415,19.189319392610606
Server Jitter SHM(1),0.02,0.081,0.124,0.336,1.813, 3.691,29.822,,1.689,3.61,0.7365,,0.5565,µs,4.951363394659556,61.08297306534415
Server Offset SHM(0),8.0929,11.6959,13.2733,18.7109,23.6018, 25.1012,30.1372,,10.3285,13.4053,3.3313,,18.4405,ms,106.85318240929598,547.7922918020934
Server Offset SHM(1),-31.149,-2.251,-0.625,0.016,0.617, 1.946,14.785,,1.242,4.197,0.6428,,0.0001,µs,-6.403238403975535,97.67044149880178
TDOP,0.63,0.68,0.75,1.06,10.23, 40.39,182.24,,9.48,39.71,9.7968,,3.1303, ,8.902610431799165,137.93945842047734
Temp ZONE0,49.05,50.7,51.25,53.45,57.85, 58.95,60.05,,6.6,8.25,1.8836,,53.7572,°C,20971.41118151231,579922.5895663142
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.2696,,13.5039,nSat,923.4859433566415,9172.797082741774
