Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3657,8.5652,8.6748,8.9129,9.0069, 9.0517,9.1134,,0.3322,0.4865,0.0949,,8.9004,ppm,799463.6316642418,74215853.11266065
Local Clock Time Offset,-14.767,-2.114,-0.443,0.006,0.514, 1.759,9.082,,0.957,3.873,0.5612,,-0.0002,µs,-6.279280120009319,73.83149066767933
Local RMS Frequency Jitter,0.217,0.604,0.798,1.73,8.278, 18.008,42.992,,7.48,17.404,3.2658,,2.9298,ppb,3.215564990829586,18.491920736779253
Local RMS Time Jitter,0.035,0.095,0.127,0.267,1.074, 1.995,5.754,,0.947,1.9,0.3765,,0.3985,µs,3.7770520488973114,24.617978065715036
Server Jitter SHM(0),0.0,0.3336,0.5275,1.3956,3.414, 5.2955,9.2871,,2.8865,4.962,0.953,,1.6076,ms,4.30875069014798,17.16311983685167
Server Jitter SHM(1),0.0,0.045,0.072,0.212,1.578, 3.471,14.421,,1.506,3.426,0.6743,,0.4317,µs,3.775878566212242,33.038418399142024
Server Offset SHM(0),9.011,12.7041,13.8564,18.7659,23.833, 25.0083,27.8034,,9.9766,12.3042,3.2266,,18.6714,ms,124.08394205117213,665.3027507151068
Server Offset SHM(1),-14.768,-2.115,-0.444,0.007,0.515, 1.76,9.083,,0.959,3.875,0.5616,,-0.0001,µs,-6.274737383115194,73.68225372416946
TDOP,0.57,0.68,0.74,1.12,7.26, 24.75,161.01,,6.52,24.07,7.1758,,2.5387, ,11.501942730900392,212.15886143191204
Temp ZONE0,47.95,49.05,50.7,54.55,58.95, 60.6,62.8,,8.25,11.55,2.4981,,54.891,°C,9288.109027637669,196129.565210292
nSats,5.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.2116,,13.6995,nSat,1125.190101575803,11903.069319342216
