Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.351,8.5545,8.67, 8.716,8.7765,,0.319,0.538,0.093,,8.5435,ppm,750273.2098843476,68191249.59965928
Local Clock Time Offset,-18.542,-2.083,-0.438,0.007,0.57, 1.655,9.965,,1.008,3.738,0.5763,,-0.0001,µs,-6.827455429010838,85.57526640665539
Local RMS Frequency Jitter,0.0,0.587,0.772,1.627,8.34, 18.649,51.26,,7.568,18.062,3.406,,2.9496,ppb,3.178757931793017,19.248423855279864
Local RMS Time Jitter,0.039,0.092,0.123,0.254,1.099, 2.222,8.291,,0.976,2.13,0.4132,,0.4031,µs,3.804497015585048,26.821131462057377
Server Jitter SHM(0),0.0,0.3946,0.6057,1.5123,3.6679, 5.5925,11.1708,,3.0622,5.198,1.0076,,1.7437,ms,4.455406781413186,17.286128358732107
Server Jitter SHM(1),0.0,0.049,0.074,0.205,1.666, 3.553,18.441,,1.592,3.504,0.7011,,0.4362,µs,3.8400422151043214,35.78162336983946
Server Offset SHM(0),8.1517,12.1976,13.4474,18.627,23.9154, 25.2515,27.9617,,10.468,13.0539,3.2897,,18.6218,ms,115.23791950481868,604.6347427101871
Server Offset SHM(1),-178180.801,-2.084,-0.439,0.008,0.571, 1.656,9.966,,1.01,3.74,324.0229,,-0.5892,µs,-553.907388463392,304598.69828392036
TDOP,0.65,0.68,0.75,1.16,7.98, 27.19,201.7,,7.23,26.51,8.4628,,2.8637, ,10.998595877097095,209.05297908993495
Temp ZONE0,48.5,49.05,50.15,56.2,59.5, 60.05,67.2,,9.35,11.0,3.0413,,55.4415,°C,5165.9412909472785,89884.76556733542
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.4182,,12.8829,nSat,92.12482339139876,436.94430414910863
