Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8824,9.0563,9.0987,9.2894,9.378, 9.4153,9.5007,,0.2793,0.359,0.0873,,9.2685,ppm,1163915.572522101,122454038.64410682
Local Clock Time Offset,-20.702,-2.309,-0.511,0.006,0.563, 1.956,9.776,,1.074,4.265,0.615,,0.0,µs,-6.407887502437724,81.6528964033963
Local RMS Frequency Jitter,0.423,0.79,0.994,1.999,9.71, 18.385,58.22,,8.716,17.595,3.5087,,3.2873,ppb,3.5014195989691714,22.93754315643309
Local RMS Time Jitter,0.064,0.126,0.162,0.31,1.238, 2.026,8.761,,1.076,1.9,0.4044,,0.4493,µs,4.2168523467507635,31.720558675156607
Server Jitter SHM(0),0.1118,0.3312,0.4992,1.3,3.1535, 5.0482,9.1756,,2.6543,4.717,0.8996,,1.4944,ms,4.386401943486423,18.613809120920372
Server Jitter SHM(1),0.012,0.06,0.093,0.254,1.807, 3.697,20.164,,1.714,3.637,0.7316,,0.4903,µs,4.015878763848671,39.213187136289534
Server Offset SHM(0),8.9995,12.2229,13.5662,18.4551,23.2999, 24.7981,28.3499,,9.7337,12.5753,3.1768,,18.2857,ms,121.90111441196781,650.4077040436069
Server Offset SHM(1),-20.703,-2.31,-0.512,0.007,0.564, 1.957,9.777,,1.076,4.267,0.6154,,0.0001,µs,-6.403408111199342,81.49226761346237
TDOP,0.61,0.68,0.76,1.1,8.3, 39.13,127.43,,7.54,38.45,8.9057,,2.9585, ,7.282627492499297,88.5776074285789
Temp ZONE0,49.05,50.15,51.25,53.45,56.75, 58.4,60.05,,5.5,8.25,1.6673,,53.7033,°C,30494.078847833312,954689.8664783112
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.4736,,13.4629,nSat,561.8942910819327,4751.146907947279
