Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1826,8.2743,8.4809,8.6034, 8.6327,8.7169,,0.329,0.45,0.0996,,8.4638,ppm,592567.2434317829,49785766.27902273
Local Clock Time Offset,-14.443,-2.167,-0.367,0.002,0.563, 1.689,8.364,,0.93,3.856,0.5822,,0.0,µs,-6.651437280506241,78.25187991464429
Local RMS Frequency Jitter,0.246,0.495,0.646,1.425,8.499, 19.287,44.712,,7.853,18.792,3.5458,,2.8537,ppb,2.822482971447712,15.91983952036761
Local RMS Time Jitter,0.034,0.078,0.106,0.23,1.168, 2.304,5.91,,1.062,2.226,0.4344,,0.3968,µs,3.1791926043422167,19.06322695209558
Server Jitter SHM(0),0.0701,0.369,0.5623,1.4189,3.4345, 5.4561,9.0274,,2.8721,5.0871,0.9594,,1.6373,ms,4.452819081340015,17.867977437070813
Server Jitter SHM(1),0.01,0.041,0.062,0.172,1.705, 3.838,14.397,,1.643,3.797,0.7208,,0.4093,µs,3.4547875888573767,29.605844981903896
Server Offset SHM(0),9.3065,12.5562,13.9073,19.0537,23.9884, 25.2463,27.6992,,10.081,12.6901,3.2379,,18.8512,ms,126.57436000077787,682.034325507201
Server Offset SHM(1),-14.444,-2.168,-0.368,0.003,0.564, 1.69,8.365,,0.932,3.858,0.5826,,0.0001,µs,-6.647007142229637,78.11743460860878
TDOP,0.59,0.67,0.73,1.11,7.22, 30.85,157.92,,6.49,30.18,7.1497,,2.6702, ,9.84781032659623,170.229477308867
Temp ZONE0,48.5,49.6,50.7,53.45,56.2, 57.3,66.65,,5.5,7.7,1.8172,,53.4163,°C,22978.533572066466,654904.7922751695
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.059,,12.4955,nSat,37.12150615567968,133.39536836099546
