Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,9.0293,9.0874,9.2702,9.3687, 9.4028,9.5007,,0.2812,0.3736,0.0898,,9.2513,ppm,1062502.8031997716,108439959.72353308
Local Clock Time Offset,-20.702,-2.315,-0.513,0.006,0.568, 1.966,9.776,,1.081,4.281,0.617,,-0.0,µs,-6.336637787031512,80.14943768933567
Local RMS Frequency Jitter,0.437,0.797,0.996,2.006,9.712, 18.524,58.22,,8.716,17.727,3.5195,,3.2989,ppb,3.4973103939147383,22.932136657523593
Local RMS Time Jitter,0.064,0.127,0.162,0.31,1.24, 2.035,8.761,,1.078,1.908,0.4047,,0.4503,µs,4.205375136516421,31.772494917052427
Server Jitter SHM(0),0.1118,0.3267,0.4866,1.2945,3.1567, 5.023,9.1756,,2.6701,4.6963,0.9015,,1.4878,ms,4.306351877701183,18.18053551156367
Server Jitter SHM(1),0.013,0.061,0.094,0.255,1.814, 3.704,20.164,,1.72,3.643,0.7336,,0.4925,µs,3.9954171393076225,38.91653527778979
Server Offset SHM(0),8.9995,12.3741,13.6315,18.511,23.3099, 24.8131,28.3499,,9.6784,12.439,3.1529,,18.3086,ms,125.55263888534014,675.6896519037416
Server Offset SHM(1),-20.703,-2.316,-0.514,0.007,0.569, 1.967,9.777,,1.083,4.283,0.6175,,0.0,µs,-6.332302926879471,79.9924388803471
TDOP,0.61,0.65,0.73,1.06,8.07, 36.71,127.43,,7.34,36.06,8.6589,,2.8476, ,7.608891597528635,96.14746498579777
Temp ZONE0,48.5,50.15,51.25,53.45,56.75, 58.4,60.05,,5.5,8.25,1.7116,,53.5806,°C,27920.103086389656,848896.4148375667
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.4878,,13.4564,nSat,543.6360150326217,4549.728538607266
