Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1834,8.3031,8.4669,8.5397, 8.5706,8.6406,,0.2366,0.3872,0.0712,,8.454,ppm,1630253.6164915196,191897101.15425688
Local Clock Time Offset,-14.443,-2.17,-0.367,0.003,0.562, 1.643,6.955,,0.929,3.813,0.5753,,-0.0001,µs,-6.833665309283221,80.1431248657245
Local RMS Frequency Jitter,0.182,0.482,0.638,1.437,8.414, 18.913,39.907,,7.776,18.431,3.4839,,2.8444,ppb,2.8244754645722874,16.0182526444872
Local RMS Time Jitter,0.028,0.076,0.105,0.232,1.152, 2.265,5.91,,1.047,2.189,0.4294,,0.3959,µs,3.220256995993525,19.686525808849698
Server Jitter SHM(0),0.1428,0.3771,0.5684,1.4593,3.5832, 5.4811,10.0437,,3.0148,5.1039,0.9948,,1.6927,ms,4.314410593578743,16.722545379616314
Server Jitter SHM(1),0.01,0.04,0.061,0.171,1.702, 3.728,14.397,,1.641,3.688,0.7132,,0.4085,µs,3.4377208344193613,29.763433008956213
Server Offset SHM(0),8.7484,12.4272,13.7874,18.8409,23.9856, 25.2141,27.6992,,10.1981,12.7868,3.2552,,18.7344,ms,121.8083835522163,649.4168023545521
Server Offset SHM(1),-14.444,-2.171,-0.368,0.004,0.563, 1.644,6.956,,0.931,3.815,0.5757,,-0.0,µs,-6.828843411105757,80.00190604554324
TDOP,0.59,0.67,0.73,1.13,7.37, 33.8,157.92,,6.64,33.13,7.2103,,2.6628, ,9.078434507825468,154.7731509878531
Temp ZONE0,48.5,49.6,51.25,54.55,58.4, 59.5,60.05,,7.15,9.9,2.0599,,54.6775,°C,16743.631498102142,429665.47507759323
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.012,,12.4114,nSat,38.27093406370739,138.89751672790936
