Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7777,8.8631,9.1469,9.2142, 9.2423,9.3067,,0.3512,0.4646,0.1044,,9.1096,ppm,641931.6158595785,55390127.057964094
Local Clock Time Offset,-23.613,-2.268,-0.565,0.011,0.578, 1.943,13.86,,1.143,4.211,0.6271,,-0.0001,µs,-6.597427421744584,94.84237811575743
Local RMS Frequency Jitter,0.434,0.813,1.025,2.125,9.688, 18.372,76.132,,8.663,17.559,3.5568,,3.3737,ppb,3.8962213108335266,29.317246647761863
Local RMS Time Jitter,0.07,0.129,0.163,0.321,1.233, 2.085,13.684,,1.07,1.956,0.4267,,0.4603,µs,5.11050722795225,53.78620834403927
Server Jitter SHM(0),0.066,0.3407,0.5216,1.3882,3.2804, 5.146,9.5708,,2.7588,4.8053,0.924,,1.5823,ms,4.468395981748842,18.36988508072671
Server Jitter SHM(1),0.019,0.063,0.096,0.277,1.798, 3.678,21.641,,1.702,3.615,0.744,,0.5109,µs,4.4334440828151065,48.39099967185731
Server Offset SHM(0),10.0022,12.3058,13.4161,18.6131,23.601, 24.9029,27.8835,,10.1848,12.5971,3.2312,,18.416,ms,117.8976307169342,622.608791217882
Server Offset SHM(1),-23.614,-2.269,-0.566,0.012,0.579, 1.944,13.861,,1.145,4.213,0.6275,,-0.0,µs,-6.592475114504397,94.64754025497285
TDOP,0.62,0.7,0.77,1.13,8.9, 33.66,207.04,,8.13,32.96,10.4716,,3.0707, ,10.572037510921048,178.55556560739842
Temp ZONE0,47.95,49.6,50.7,54.55,57.85, 58.95,60.6,,7.15,9.35,2.0581,,54.2367,°C,16371.77305741857,416990.1048125557
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3376,,13.4358,nSat,766.6351305395377,7173.035459568522
