Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7182,7.8648,7.9559,8.2374,8.3662, 8.4079,8.5343,,0.4103,0.5432,0.1095,,8.2205,ppm,406649.7799097108,30138054.164463438
Local Clock Time Offset,-22.671,-2.195,-0.477,0.005,0.541, 1.787,12.911,,1.018,3.982,0.5769,,0.0001,µs,-6.524696870621029,103.11893586940882
Local RMS Frequency Jitter,0.337,0.64,0.829,1.825,8.781, 17.031,65.316,,7.952,16.391,3.3276,,3.0447,ppb,3.7598792526872775,30.761836608355694
Local RMS Time Jitter,0.052,0.1,0.129,0.272,1.058, 1.945,10.108,,0.929,1.845,0.3929,,0.4053,µs,4.922384291773657,52.773874635986424
Server Jitter SHM(0),0.1188,0.3491,0.5361,1.4038,3.5967, 5.596,14.2968,,3.0606,5.2468,1.0208,,1.6437,ms,4.2843741891511,19.711680106502122
Server Jitter SHM(1),0.008,0.045,0.07,0.223,1.696, 3.35,22.221,,1.626,3.305,0.6934,,0.4498,µs,4.317527848359789,52.43911670879819
Server Offset SHM(0),3.1758,11.5222,13.082,18.1758,23.053, 24.568,28.0758,,9.971,13.0458,3.2312,,18.0111,ms,109.40389577642628,565.0112797189392
Server Offset SHM(1),-22.672,-2.196,-0.478,0.006,0.542, 1.788,12.912,,1.02,3.984,0.5773,,0.0002,µs,-6.519753244534754,102.89411278318583
TDOP,0.61,0.66,0.73,1.11,13.03, 51.26,189.01,,12.3,50.6,11.0499,,3.676, ,6.862349422587969,94.15370195152049
Temp ZONE0,46.85,48.5,49.6,52.9,55.65, 56.75,58.95,,6.05,8.25,1.8176,,53.0035,°C,22419.41238221496,633740.465631486
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3741,,13.7062,nSat,749.1845954162443,6952.742611233494
