Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.0954,9.1369,9.2558,9.3355, 9.3735,9.4474,,0.1986,0.2781,0.0596,,9.2496,ppm,3659846.1468820604,564053344.1041058
Local Clock Time Offset,-19.464,-2.284,-0.625,0.013,0.64, 1.93,10.888,,1.265,4.214,0.6439,,-0.0001,µs,-6.268141746337616,79.4361940234283
Local RMS Frequency Jitter,0.485,1.058,1.315,2.448,9.732, 18.652,58.03,,8.417,17.594,3.4864,,3.6318,ppb,4.1564246727144365,28.599249886326152
Local RMS Time Jitter,0.086,0.163,0.201,0.36,1.233, 2.132,10.366,,1.032,1.969,0.4161,,0.4919,µs,5.271541248400082,47.17885007916688
Server Jitter SHM(0),0.1349,0.3192,0.4982,1.3591,3.2616, 5.1471,9.0222,,2.7635,4.8279,0.9221,,1.5532,ms,4.308703858093276,17.40359188704189
Server Jitter SHM(1),0.024,0.086,0.131,0.347,1.818, 3.69,20.915,,1.687,3.604,0.7341,,0.5681,µs,4.640040405083785,46.71648114396605
Server Offset SHM(0),8.2278,12.3269,13.6609,18.6451,23.4685, 24.8091,28.3219,,9.8075,12.4822,3.2031,,18.4308,ms,121.72083968649898,648.6132065037542
Server Offset SHM(1),-19.465,-2.285,-0.625,0.014,0.641, 1.931,10.889,,1.266,4.216,0.6444,,-0.0,µs,-6.2635196116673235,79.26472521256107
TDOP,0.62,0.67,0.72,1.11,8.68, 26.77,193.94,,7.96,26.1,8.1582,,2.6671, ,11.991689576520876,232.20464712224245
Temp ZONE0,50.7,51.25,52.35,54.55,58.4, 59.5,61.15,,6.05,8.25,1.9652,,54.8309,°C,19548.2354388073,528093.190527179
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2901,,13.5664,nSat,889.9167522945337,8733.950071567293
