Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7995,8.9074,9.1547,9.2923, 9.353,9.4381,,0.3849,0.5536,0.1262,,9.1336,ppm,364154.9015716443,26014563.900556628
Local Clock Time Offset,-30.245,-2.255,-0.602,0.017,0.608, 1.96,12.903,,1.21,4.215,0.646,,-0.0001,µs,-6.792629407929216,112.75894162837369
Local RMS Frequency Jitter,0.478,0.949,1.202,2.295,9.715, 18.59,85.255,,8.513,17.641,3.6135,,3.5281,ppb,4.501875396962361,39.54735345084482
Local RMS Time Jitter,0.083,0.151,0.19,0.349,1.235, 2.124,14.293,,1.045,1.973,0.4344,,0.4845,µs,5.994518154251509,72.21774765180287
Server Jitter SHM(0),0.162,0.3532,0.5485,1.3827,3.2094, 5.0639,8.7854,,2.661,4.7107,0.8959,,1.5744,ms,4.684064123899254,19.33766078109412
Server Jitter SHM(1),0.022,0.08,0.121,0.319,1.811, 3.675,28.992,,1.69,3.595,0.7519,,0.5458,µs,5.196990936917144,67.28595615559169
Server Offset SHM(0),10.2495,12.1669,13.308,18.5232,23.6093, 24.8722,28.1347,,10.3012,12.7053,3.2699,,18.412,ms,113.20533825622225,590.778728285767
Server Offset SHM(1),-30.246,-2.256,-0.603,0.018,0.609, 1.961,12.904,,1.212,4.217,0.6464,,0.0,µs,-6.787066552077527,112.50852659755303
TDOP,0.62,0.67,0.74,1.12,7.41, 57.22,204.88,,6.67,56.55,12.7777,,3.3304, ,8.114692995888412,108.42825907747908
Temp ZONE0,47.95,49.05,49.6,52.9,58.4, 59.5,61.7,,8.8,10.45,2.57,,53.4712,°C,7828.806969789594,156262.17549083786
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2871,,13.5716,nSat,897.1279238057758,8816.160304629455
