Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9889,9.1133,9.1461,9.2065,9.2499, 9.2661,9.3257,,0.1037,0.1528,0.0309,,9.2029,ppm,26116657.863868333,7748779494.544871
Local Clock Time Offset,-18.635,-2.107,-0.589,0.016,0.573, 1.745,9.273,,1.162,3.852,0.5956,,-0.0001,µs,-6.448825073491655,82.66693437904287
Local RMS Frequency Jitter,0.346,0.754,0.986,2.185,8.382, 18.379,55.143,,7.396,17.625,3.3224,,3.2628,ppb,3.8663930230091825,25.172860324590697
Local RMS Time Jitter,0.06,0.121,0.159,0.34,1.105, 2.107,8.323,,0.946,1.986,0.3926,,0.4579,µs,4.703640971640873,36.87432064581899
Server Jitter SHM(0),0.082,0.3429,0.5049,1.3406,3.4577, 5.3357,8.5838,,2.9528,4.9929,0.9696,,1.5658,ms,4.039088881400223,15.880395451589397
Server Jitter SHM(1),0.016,0.062,0.099,0.292,1.632, 3.598,17.781,,1.533,3.536,0.6946,,0.5034,µs,4.447683838399584,43.15954186444044
Server Offset SHM(0),7.6116,12.3259,13.6307,18.6411,23.5053, 24.8325,28.2867,,9.8746,12.5066,3.1981,,18.4582,ms,122.95202121674473,656.925007043006
Server Offset SHM(1),-18.636,-2.108,-0.59,0.017,0.574, 1.746,9.274,,1.164,3.854,0.596,,0.0,µs,-6.443562782014047,82.48130687190758
TDOP,0.62,0.67,0.74,1.12,7.81, 29.44,139.52,,7.07,28.77,8.5382,,2.6922, ,9.410522907207998,135.4842180426082
Temp ZONE0,52.9,54.55,55.1,56.75,59.5, 61.15,62.8,,4.4,6.6,1.3367,,56.942,°C,72112.99014497332,3005130.8352747643
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.433,,13.5433,nSat,627.6858771573941,5495.052915037992
