Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9419,9.0171,9.1699,9.2662, 9.3156,9.421,,0.249,0.3737,0.0735,,9.1638,ppm,1889675.8052098465,233653726.84273395
Local Clock Time Offset,-17.298,-2.312,-0.482,0.004,0.54, 1.974,9.271,,1.022,4.286,0.6125,,-0.0001,µs,-6.389132362317845,81.1520911216224
Local RMS Frequency Jitter,0.345,0.685,0.869,1.872,9.847, 18.434,52.954,,8.978,17.749,3.5669,,3.1945,ppb,3.2900080217852623,20.81450424255984
Local RMS Time Jitter,0.056,0.108,0.138,0.286,1.242, 2.06,8.265,,1.104,1.952,0.4183,,0.4314,µs,4.001370002583243,29.646650892831772
Server Jitter SHM(0),0.1334,0.3389,0.5065,1.3359,3.251, 5.1338,8.1902,,2.7444,4.7949,0.919,,1.5345,ms,4.319366300006183,17.587519949418194
Server Jitter SHM(1),0.012,0.049,0.076,0.227,1.814, 3.71,16.352,,1.738,3.661,0.7432,,0.469,µs,3.810690998374228,35.75009349519644
Server Offset SHM(0),9.7948,12.1661,13.3466,18.5396,23.5463, 25.0316,28.1263,,10.1997,12.8655,3.2718,,18.3133,ms,111.00021420386608,576.40270730457
Server Offset SHM(1),-17.299,-2.313,-0.483,0.005,0.541, 1.975,9.272,,1.024,4.288,0.6129,,-0.0,µs,-6.384915155275346,81.00225835069668
TDOP,0.62,0.68,0.73,1.07,7.38, 26.17,80.05,,6.65,25.49,4.7676,,2.2756, ,6.710343428531717,83.31332513453415
Temp ZONE0,48.5,49.6,51.25,54.0,56.75, 58.95,60.6,,5.5,9.35,1.6879,,53.8324,°C,29577.454745736744,916643.5829180775
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4369,,13.5033,nSat,615.8986529133924,5355.551395838917
