Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.3511,8.5554,8.6881, 8.7179,8.7765,,0.337,0.5399,0.0972,,8.5489,ppm,657500.1095482996,57188246.54966191
Local Clock Time Offset,-18.542,-2.053,-0.444,0.006,0.566, 1.665,9.965,,1.01,3.718,0.5746,,-0.0,µs,-6.703776415885863,85.49359164466954
Local RMS Frequency Jitter,0.0,0.591,0.775,1.641,8.272, 18.591,51.26,,7.497,18.0,3.39,,2.947,ppb,3.2197996189838314,19.56976195757382
Local RMS Time Jitter,0.039,0.092,0.124,0.255,1.077, 2.198,8.291,,0.953,2.106,0.4074,,0.3997,µs,3.903444851312338,28.014587762744693
Server Jitter SHM(0),0.0,0.3979,0.6049,1.5088,3.6222, 5.5244,11.1708,,3.0173,5.1265,0.9934,,1.7323,ms,4.514061596842439,17.604777056597094
Server Jitter SHM(1),0.0,0.049,0.075,0.207,1.651, 3.519,18.441,,1.576,3.47,0.6972,,0.4368,µs,3.8996034258188708,36.65485744329534
Server Offset SHM(0),8.1517,12.3525,13.5884,18.7243,23.9735, 25.3097,27.9617,,10.3851,12.9571,3.2683,,18.705,ms,119.56448056876735,634.1574876382507
Server Offset SHM(1),-178180.801,-2.054,-0.445,0.007,0.567, 1.667,9.966,,1.012,3.721,324.0229,,-0.5892,µs,-553.9074039288722,304598.7098591765
TDOP,0.65,0.68,0.74,1.19,8.53, 29.34,229.0,,7.79,28.66,10.1389,,3.0868, ,11.840636911550863,226.32754027410033
Temp ZONE0,48.5,49.05,50.15,54.55,59.5, 60.05,67.2,,9.35,11.0,2.9208,,54.956,°C,5707.944625834312,102645.22870202828
nSats,5.0,5.0,7.0,13.0,15.0, 16.0,16.0,,8.0,11.0,2.2339,,12.981,nSat,123.85663530814564,644.8437774837242
