Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.728,7.7856,7.9973,8.0965, 8.121,8.2101,,0.3109,0.393,0.0943,,7.976,ppm,583597.7788220845,48783656.018866576
Local Clock Time Offset,-14.111,-2.183,-0.404,0.001,0.481, 1.781,8.562,,0.885,3.964,0.551,,0.0,µs,-6.126865550268657,70.14494351705758
Local RMS Frequency Jitter,0.249,0.51,0.667,1.572,8.649, 16.959,43.125,,7.982,16.449,3.2536,,2.8228,ppb,2.9216762249223556,16.93364529857393
Local RMS Time Jitter,0.038,0.079,0.104,0.235,1.054, 1.941,5.978,,0.95,1.862,0.3824,,0.3758,µs,3.4524684574436613,22.74324805180877
Server Jitter SHM(0),0.1075,0.3519,0.5364,1.4395,4.6292, 7.2806,17.3519,,4.0928,6.9288,1.4315,,1.83,ms,3.9160694449437226,21.54033112458733
Server Jitter SHM(1),0.004,0.036,0.054,0.174,1.661, 3.34,14.101,,1.607,3.304,0.6756,,0.4056,µs,3.314586802023773,28.546530059914797
Server Offset SHM(0),1.2769,10.3896,12.5199,17.7379,22.7422, 24.1276,27.1647,,10.2223,13.738,3.3418,,17.5559,ms,89.48989755855354,434.9174939039829
Server Offset SHM(1),-14.112,-2.184,-0.405,0.002,0.482, 1.782,8.563,,0.887,3.966,0.5514,,0.0001,µs,-6.123026432395154,70.01656393410263
TDOP,0.62,0.67,0.75,1.23,7.53, 29.43,216.87,,6.78,28.76,8.8624,,2.8477, ,11.5578847785833,228.097820408008
Temp ZONE0,48.5,50.15,50.7,53.45,57.85, 58.95,60.05,,7.15,8.8,1.9911,,53.7031,°C,17596.440911506852,459067.8868735281
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3305,,13.4935,nSat,790.920644697749,7469.989670638172
