Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1834,8.3031,8.4696,8.5568, 8.5933,8.6729,,0.2536,0.4099,0.0742,,8.459,ppm,1442317.453147325,162985133.36565685
Local Clock Time Offset,-14.443,-2.174,-0.367,0.003,0.563, 1.649,6.955,,0.93,3.823,0.5771,,0.0,µs,-6.869660515142327,80.82942137332137
Local RMS Frequency Jitter,0.182,0.483,0.638,1.436,8.432, 18.961,39.907,,7.794,18.478,3.4983,,2.8488,ppb,2.828747808792502,16.0785760317787
Local RMS Time Jitter,0.028,0.077,0.105,0.231,1.156, 2.281,5.91,,1.051,2.204,0.432,,0.3968,µs,3.2266406608547373,19.779805250311664
Server Jitter SHM(0),0.1428,0.378,0.5737,1.4618,3.5796, 5.4777,10.0437,,3.0058,5.0997,0.992,,1.695,ms,4.353064173549859,16.890531901506648
Server Jitter SHM(1),0.01,0.04,0.061,0.171,1.704, 3.749,14.397,,1.643,3.709,0.7158,,0.4092,µs,3.446695716744158,29.903588891430427
Server Offset SHM(0),8.7484,12.349,13.7473,18.8207,23.9565, 25.2085,27.6992,,10.2092,12.8595,3.2557,,18.7053,ms,121.10697544326256,644.5692698205315
Server Offset SHM(1),-14.444,-2.175,-0.368,0.004,0.564, 1.65,6.956,,0.932,3.825,0.5775,,0.0,µs,-6.864791542275678,80.6874338963319
TDOP,0.59,0.67,0.73,1.13,7.4, 33.8,157.92,,6.67,33.13,7.2195,,2.6697, ,9.039477822584281,153.94465814851986
Temp ZONE0,48.5,49.6,51.25,54.55,58.4, 59.5,60.05,,7.15,9.9,2.0575,,54.7145,°C,16839.732144391597,432948.75009919034
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0121,,12.4293,nSat,38.451960772636916,139.7242213483584
