Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.0403,9.1028,9.25,9.3244, 9.3695,9.4502,,0.2216,0.3292,0.095,,9.2366,ppm,892005.022775436,85878813.57277863
Local Clock Time Offset,-116939.999,-2.401,-0.513,0.007,0.58, 1.979,81.939,,1.093,4.38,1356.4704,,-23.5763,µs,-69.5696485197977,4848.939034058307
Local RMS Frequency Jitter,0.0,0.787,0.987,2.009,9.777, 18.833,1882.182,,8.79,18.046,11.4306,,3.4326,ppb,104.07796595801594,13683.834476025566
Local RMS Time Jitter,0.059,0.127,0.162,0.313,1.252, 2.12,41344.533,,1.09,1.993,213.4895,,2.7959,µs,128.5740755818297,19340.41911771742
Server Jitter SHM(0),0.0,0.3237,0.4884,1.3449,3.4508, 5.5823,37.9073,,2.9624,5.2587,1.2109,,1.5911,ms,9.359893069535644,195.65811400036878
Server Jitter SHM(1),0.0,0.062,0.094,0.256,1.844, 3.795,4474.453,,1.75,3.733,84.6976,,2.2269,µs,47.38991122263201,2468.5943118100017
Server Offset SHM(0),-102.4156,11.5471,13.3333,18.5308,23.4111, 24.8347,27.8174,,10.0778,13.2876,3.5805,,18.2678,ms,76.67767737678206,439.0368943165253
Server Offset SHM(1),-116939.999,-2.402,-0.514,0.008,0.581, 1.98,81.94,,1.095,4.382,1356.4708,,-23.5782,µs,-69.56959887902885,4848.933777257771
TDOP,0.61,0.65,0.73,1.09,7.93, 29.28,140.25,,7.2,28.63,6.97,,2.5216, ,9.172793243424527,142.5585378824961
Temp ZONE0,48.5,50.7,51.8,54.0,57.85, 59.5,61.15,,6.05,8.8,1.71,,54.3346,°C,29237.85214410582,902660.7491487915
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3777,,13.5698,nSat,718.5650717242909,6573.852133199913
