Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7845,8.8276,8.9574,9.0631, 9.086,9.15,,0.2355,0.3015,0.0731,,8.95,ppm,1791879.323673338,217672580.50039956
Local Clock Time Offset,-22.299,-2.086,-0.478,0.007,0.532, 1.792,11.114,,1.01,3.878,0.5824,,0.0,µs,-6.394143687236274,90.75060884517787
Local RMS Frequency Jitter,0.302,0.669,0.873,1.838,8.261, 18.559,64.999,,7.388,17.89,3.4013,,3.0275,ppb,3.722943081957392,26.094289753675636
Local RMS Time Jitter,0.044,0.106,0.14,0.285,1.075, 2.085,10.269,,0.935,1.979,0.3956,,0.4146,µs,4.616905391379767,41.13818194031593
Server Jitter SHM(0),0.1405,0.334,0.5115,1.3761,3.2607, 5.1604,9.2871,,2.7492,4.8264,0.922,,1.5689,ms,4.425374902606125,18.19514388804261
Server Jitter SHM(1),0.013,0.054,0.084,0.237,1.587, 3.578,21.452,,1.503,3.524,0.6967,,0.4547,µs,4.4791539725171345,46.94308296930486
Server Offset SHM(0),9.7005,12.3008,13.6451,18.64,23.7945, 25.1793,29.0327,,10.1494,12.8785,3.2536,,18.5405,ms,117.86554901219193,622.7493810025135
Server Offset SHM(1),-22.3,-2.087,-0.479,0.008,0.533, 1.793,11.115,,1.012,3.88,0.5828,,0.0001,µs,-6.3893601984738835,90.55763025098423
TDOP,0.57,0.66,0.73,1.15,9.7, 34.08,161.01,,8.97,33.42,8.3174,,3.0673, ,8.181061301925691,119.00042325789788
Temp ZONE0,50.15,51.25,52.35,54.0,57.3, 58.95,61.7,,4.95,7.7,1.6315,,54.321,°C,33780.4591302523,1094151.892669629
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.267,,13.5641,nSat,942.8969914671993,9424.750861453982
