Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.987,9.1297,9.1633,9.2188,9.2643, 9.2797,9.3638,,0.101,0.15,0.0307,,9.2181,ppm,26860700.578621767,8044507126.786923
Local Clock Time Offset,-19.937,-2.101,-0.705,0.023,0.63, 1.753,12.233,,1.335,3.854,0.6266,,-0.0001,µs,-6.511330441065495,87.19788072531333
Local RMS Frequency Jitter,0.346,0.836,1.13,2.576,8.504, 18.787,62.998,,7.374,17.951,3.378,,3.5487,ppb,4.450803088689285,32.34060585845123
Local RMS Time Jitter,0.06,0.134,0.182,0.394,1.124, 2.187,11.001,,0.942,2.053,0.4094,,0.5008,µs,5.679380156938218,54.071382080007695
Server Jitter SHM(0),0.082,0.329,0.4992,1.351,3.5092, 5.4224,8.5392,,3.01,5.0934,0.9876,,1.5816,ms,3.9792073627545657,15.527577097150044
Server Jitter SHM(1),0.016,0.072,0.118,0.355,1.656, 3.665,20.623,,1.538,3.593,0.7103,,0.5597,µs,4.991356745930122,53.08193573284321
Server Offset SHM(0),7.6116,12.2415,13.515,18.5196,23.3397, 24.7189,28.2867,,9.8247,12.4775,3.1869,,18.3018,ms,120.91862865103384,643.0202916160017
Server Offset SHM(1),-19.938,-2.102,-0.706,0.024,0.631, 1.754,12.234,,1.337,3.856,0.6271,,0.0,µs,-6.5058017462731925,86.99412793800855
TDOP,0.62,0.68,0.74,1.14,8.43, 29.44,176.17,,7.69,28.76,9.4718,,2.8605, ,9.553812809129234,140.42951844833104
Temp ZONE0,52.35,54.0,54.55,56.75,59.5, 61.7,62.8,,4.95,7.7,1.4701,,57.0601,°C,54184.649145685886,2053295.7707609825
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4983,,13.5211,nSat,539.5081426085703,4500.258426755917
