Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7685,8.9465,9.0192,9.107,9.1527, 9.1723,9.2277,,0.1335,0.2259,0.0439,,9.0984,ppm,8779244.522245424,1811186276.654037
Local Clock Time Offset,-28.581,-2.108,-0.516,0.012,0.555, 1.767,16.5,,1.071,3.875,0.6016,,0.0,µs,-6.936498924910381,121.15010477206827
Local RMS Frequency Jitter,0.307,0.736,0.948,1.931,8.44, 18.596,89.884,,7.492,17.86,3.5013,,3.141,ppb,4.260708169426106,38.29811476982964
Local RMS Time Jitter,0.053,0.118,0.153,0.302,1.101, 2.148,12.854,,0.948,2.03,0.4189,,0.4351,µs,5.398707181216184,60.024792515175605
Server Jitter SHM(0),0.1208,0.3542,0.5329,1.4144,3.3522, 5.1792,9.5447,,2.8194,4.8251,0.9312,,1.6094,ms,4.473969065212734,17.911615281510482
Server Jitter SHM(1),0.012,0.061,0.094,0.257,1.632, 3.636,26.943,,1.538,3.575,0.7214,,0.4788,µs,5.102890245498295,66.86411275431176
Server Offset SHM(0),9.1296,12.5031,13.7106,18.595,23.587, 24.821,27.5713,,9.8764,12.3179,3.1652,,18.4862,ms,127.96733500812941,692.2047198201567
Server Offset SHM(1),-28.582,-2.109,-0.517,0.013,0.556, 1.768,16.501,,1.073,3.877,0.6021,,0.0001,µs,-6.930640540485523,120.8775785263733
TDOP,0.6,0.67,0.73,1.09,10.93, 44.11,232.46,,10.2,43.44,10.6844,,3.3344, ,8.991966812881968,151.0230407467012
Temp ZONE0,52.35,52.9,54.0,56.2,57.85, 58.95,60.6,,3.85,6.05,1.2909,,55.9562,°C,76065.2823948787,3226502.4186287103
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.357,,13.5455,nSat,750.9866423124344,6976.34298519744
