Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4308,8.6177,8.6933,8.7721,8.8169, 8.8373,8.9053,,0.1236,0.2196,0.042,,8.766,ppm,8979780.08710601,1866555270.2298877
Local Clock Time Offset,-13.875,-1.932,-0.519,0.01,0.579, 1.704,9.522,,1.098,3.636,0.5589,,0.0001,µs,-5.88593621521473,62.94320650489998
Local RMS Frequency Jitter,0.305,0.677,0.877,1.829,8.111, 17.49,39.803,,7.234,16.813,3.1587,,3.0195,ppb,3.2740630377674522,18.47322709230286
Local RMS Time Jitter,0.046,0.109,0.141,0.28,0.988, 2.008,5.839,,0.847,1.899,0.3586,,0.4013,µs,4.11800359117756,27.00003493713002
Server Jitter SHM(0),0.1412,0.3681,0.5725,1.4372,3.5542, 5.5954,9.4692,,2.9816,5.2272,0.9919,,1.6641,ms,4.344492599236929,17.39463901217983
Server Jitter SHM(1),0.012,0.057,0.087,0.242,1.628, 3.335,13.508,,1.541,3.278,0.6571,,0.4609,µs,3.7670446192036744,31.77397448812704
Server Offset SHM(0),8.197,12.5832,14.0727,18.9116,23.8323, 25.0077,28.643,,9.7597,12.4244,3.1728,,18.8381,ms,135.17682410137232,742.5754616865721
Server Offset SHM(1),-13.876,-1.933,-0.52,0.011,0.58, 1.705,9.523,,1.1,3.638,0.5593,,0.0001,µs,-5.881794485087712,62.80903782022942
TDOP,0.6,0.67,0.74,1.12,6.18, 24.14,149.49,,5.44,23.47,7.8825,,2.4655, ,10.290959170923033,161.63162088936951
Temp ZONE0,50.15,52.35,53.45,55.65,57.85, 58.95,60.05,,4.4,6.6,1.3989,,55.6141,°C,58324.707724565465,2264891.2994209183
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2688,,13.5864,nSat,943.6178057129111,9434.55747424589
