Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8002,9.0326,9.1123,9.1942,9.2322, 9.2512,9.3099,,0.1198,0.2186,0.0402,,9.1855,ppm,11755771.641882343,2673118220.4366784
Local Clock Time Offset,-36.546,-2.108,-0.558,0.015,0.554, 1.755,16.543,,1.112,3.863,0.6169,,0.0,µs,-8.10074369817257,192.31548376439048
Local RMS Frequency Jitter,0.346,0.764,0.991,2.081,8.376, 18.747,102.238,,7.385,17.983,3.5822,,3.2299,ppb,5.062449795281149,57.01781287471102
Local RMS Time Jitter,0.06,0.122,0.16,0.326,1.106, 2.177,17.495,,0.946,2.055,0.4376,,0.4534,µs,6.930813241576525,110.4430619634486
Server Jitter SHM(0),0.1024,0.3344,0.4954,1.3084,3.3211, 5.235,10.6907,,2.8257,4.9006,0.952,,1.5303,ms,4.132290401127672,17.158467288763422
Server Jitter SHM(1),0.017,0.064,0.1,0.279,1.627, 3.657,35.686,,1.527,3.593,0.7381,,0.4956,µs,6.1913579513904065,105.56434304226222
Server Offset SHM(0),4.097,12.8131,13.9722,18.82,23.4326, 24.72,28.2867,,9.4604,11.907,3.1213,,18.5248,ms,135.0019994111028,741.4113185364781
Server Offset SHM(1),-36.547,-2.109,-0.559,0.016,0.555, 1.756,16.544,,1.114,3.865,0.6174,,0.0001,µs,-8.092535903691493,191.85487501262833
TDOP,0.64,0.68,0.74,1.13,5.99, 32.53,193.81,,5.25,31.85,9.8303,,2.6742, ,10.623007221908404,170.9518029642808
Temp ZONE0,50.7,52.9,54.0,56.2,58.95, 60.6,62.8,,4.95,7.7,1.4898,,56.5114,°C,50481.66032533635,1868452.3513036296
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3082,,13.5306,nSat,843.0931911536967,8128.68175838822
