Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4469,8.4932,8.6505,8.7285, 8.7646,8.8672,,0.2353,0.3176,0.0747,,8.6349,ppm,1502657.921087601,172138952.80895054
Local Clock Time Offset,-14.516,-1.936,-0.494,0.007,0.575, 1.711,9.078,,1.069,3.647,0.5614,,0.0,µs,-5.7030203189324755,62.50729208312735
Local RMS Frequency Jitter,0.318,0.651,0.846,1.771,8.055, 17.93,50.551,,7.209,17.279,3.2164,,2.9867,ppb,3.2759490308229156,19.00020966322812
Local RMS Time Jitter,0.051,0.103,0.135,0.27,0.987, 2.051,6.725,,0.852,1.948,0.3642,,0.3946,µs,4.0239460602297354,26.28436142166069
Server Jitter SHM(0),0.1377,0.3609,0.5487,1.4366,3.505, 5.3605,9.0229,,2.9563,4.9996,0.9678,,1.6496,ms,4.3659672543642625,17.115243592225866
Server Jitter SHM(1),0.013,0.054,0.082,0.23,1.622, 3.351,13.465,,1.54,3.297,0.6645,,0.451,µs,3.76744040005015,32.08156147655509
Server Offset SHM(0),8.1172,12.4939,13.7933,18.8316,23.9599, 25.219,30.2253,,10.1666,12.725,3.249,,18.7553,ms,123.06547017057204,658.1927898009661
Server Offset SHM(1),-14.517,-1.937,-0.495,0.008,0.576, 1.712,9.079,,1.071,3.649,0.5618,,0.0001,µs,-5.699384399799901,62.37837047265739
TDOP,0.59,0.68,0.73,1.07,5.85, 31.85,290.97,,5.12,31.17,11.8396,,2.6866, ,14.228618748831442,303.9174909397506
Temp ZONE0,48.5,50.15,51.25,54.0,58.4, 59.5,62.25,,7.15,9.35,2.343,,54.4265,°C,11051.322084329475,247176.6671022685
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3289,,13.5936,nSat,813.4405338848993,7754.499842209011
