Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9566,9.0152,9.1766,9.2876, 9.3387,9.432,,0.2723,0.3821,0.0823,,9.1696,ppm,1346609.9990312736,148728181.25447202
Local Clock Time Offset,-21.484,-2.272,-0.596,0.013,0.602, 1.948,12.645,,1.198,4.22,0.6359,,-0.0001,µs,-6.268830366845781,87.27152611091894
Local RMS Frequency Jitter,0.412,0.825,1.098,2.272,9.682, 18.509,68.13,,8.584,17.684,3.5485,,3.482,ppb,4.104420310230191,31.45608224135526
Local RMS Time Jitter,0.069,0.129,0.172,0.345,1.226, 2.079,9.415,,1.054,1.95,0.4161,,0.4759,µs,5.01630326123321,45.54845129204238
Server Jitter SHM(0),0.0697,0.3367,0.5156,1.3531,3.1684, 4.8771,8.7583,,2.6528,4.5404,0.882,,1.5353,ms,4.519455498860443,18.264122988358704
Server Jitter SHM(1),0.013,0.066,0.104,0.31,1.812, 3.68,21.116,,1.708,3.614,0.7396,,0.5351,µs,4.675336383677837,52.098561594829356
Server Offset SHM(0),9.9934,11.9684,13.1644,18.678,23.5501, 24.854,28.296,,10.3856,12.8856,3.3299,,18.3701,ms,105.66343818429701,539.9762658322541
Server Offset SHM(1),-21.485,-2.273,-0.597,0.014,0.603, 1.949,12.646,,1.2,4.222,0.6364,,0.0,µs,-6.264333871032252,87.08772257744641
TDOP,0.63,0.68,0.75,1.15,10.72, 39.57,197.55,,9.97,38.89,10.0662,,3.2802, ,8.540941729462798,132.73235396248916
Temp ZONE0,48.5,50.15,50.7,53.45,57.85, 58.95,60.6,,7.15,8.8,1.8728,,53.3825,°C,20891.278260020048,576964.0782751553
nSats,5.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2828,,13.5439,nSat,901.3065957450708,8875.161891983826
