Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5016,7.7143,7.8838,7.9814, 8.0144,8.0959,,0.2671,0.5127,0.0961,,7.8651,ppm,529346.3704534048,42833385.74494604
Local Clock Time Offset,-15.434,-2.219,-0.442,0.003,0.547, 1.799,7.571,,0.989,4.018,0.5637,,0.0006,µs,-6.281863168045014,67.33214218814004
Local RMS Frequency Jitter,0.0,0.539,0.709,1.7,9.003, 17.265,86.031,,8.294,16.726,3.3952,,2.977,ppb,3.5827039886076837,33.27038630440923
Local RMS Time Jitter,0.031,0.084,0.111,0.255,1.118, 1.974,6.577,,1.007,1.89,0.3887,,0.3982,µs,3.2775426195054367,19.908728701649444
Server Jitter SHM(0),0.0,0.3552,0.549,1.4835,4.3713, 8.7082,22.1697,,3.8224,8.353,1.4642,,1.8551,ms,4.159949367643767,23.904358067538617
Server Jitter SHM(1),0.0,0.038,0.058,0.192,1.707, 3.439,15.433,,1.649,3.401,0.6829,,0.4287,µs,3.2054206420209588,26.300441840030057
Server Offset SHM(0),-94.0089,-88.1354,-76.7738,18.2087,274.7866, 545.1107,599421.1365,,351.5604,633.246,3100.7408,,84.6487,ms,187.56601883155017,36230.53227524314
Server Offset SHM(1),-15.435,-2.22,-0.443,0.004,0.548, 1.802,599124056.644,,0.991,4.022,1098741.2402,,2186.3323,µs,537.0217245889921,292632.0078264814
TDOP,0.56,0.66,0.73,1.11,9.12, 41.2,208.87,,8.39,40.54,11.5092,,3.2646, ,9.035050232364787,131.89431416666807
Temp ZONE0,46.85,49.05,50.7,54.0,57.85, 58.95,60.6,,7.15,9.9,1.9929,,53.7653,°C,17611.490587785058,459570.51318154024
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4036,,13.6699,nSat,693.2751391814803,6279.491089845838
