Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7182,7.8712,7.9941,8.2529,8.39, 8.424,8.5343,,0.3959,0.5528,0.113,,8.2412,ppm,372334.00949850574,26796290.663460437
Local Clock Time Offset,-22.671,-2.194,-0.492,0.008,0.547, 1.786,12.911,,1.039,3.98,0.5854,,-0.0,µs,-6.805381277875331,117.47242079488815
Local RMS Frequency Jitter,0.399,0.698,0.891,1.884,8.774, 17.081,66.336,,7.883,16.383,3.3706,,3.0957,ppb,4.116683486342897,36.62127581635177
Local RMS Time Jitter,0.059,0.109,0.139,0.281,1.062, 1.955,10.108,,0.923,1.846,0.4006,,0.4144,µs,5.345369673639568,59.99025427838138
Server Jitter SHM(0),0.1424,0.342,0.5306,1.3946,3.4989, 5.485,11.2045,,2.9683,5.143,0.9816,,1.6213,ms,4.225265513157443,16.964513892072564
Server Jitter SHM(1),0.008,0.051,0.079,0.237,1.693, 3.336,22.221,,1.614,3.285,0.7004,,0.462,µs,4.8069779125116945,63.09521779008586
Server Offset SHM(0),3.494,11.6105,13.2016,18.1455,22.9924, 24.443,28.0758,,9.7908,12.8325,3.1848,,18.0236,ms,115.11837168678842,603.5048354778214
Server Offset SHM(1),-22.672,-2.195,-0.493,0.009,0.548, 1.787,12.912,,1.041,3.982,0.5858,,0.0,µs,-6.799779799772627,117.20796157961068
TDOP,0.59,0.67,0.73,1.07,11.08, 47.95,110.35,,10.35,47.28,8.0947,,3.206, ,4.967358633380233,49.471324803554076
Temp ZONE0,46.85,48.5,49.6,52.9,56.2, 56.75,60.6,,6.6,8.25,1.8201,,52.9486,°C,22251.193021630104,627432.3736668689
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3615,,13.6856,nSat,768.2039336280832,7186.318708145737
