Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.123,9.1682,9.2311,9.279, 9.3036,9.3961,,0.1107,0.1806,0.074,,9.2284,ppm,1893016.3485290923,234188692.94994378
Local Clock Time Offset,-116939.999,-2.175,-0.705,0.021,0.637, 1.806,81.939,,1.342,3.981,1356.4704,,-23.5764,µs,-69.56964816007424,4848.938983723891
Local RMS Frequency Jitter,0.0,0.822,1.125,2.578,8.779, 19.032,1882.182,,7.654,18.21,11.3871,,3.6848,ppb,105.35217876166631,13895.935739287892
Local RMS Time Jitter,0.059,0.135,0.183,0.394,1.143, 2.269,41344.533,,0.96,2.134,213.489,,2.844,µs,128.57570794767486,19340.609108648852
Server Jitter SHM(0),0.0,0.3245,0.4983,1.37,3.4811, 5.4158,37.9073,,2.9829,5.0913,1.151,,1.6059,ms,9.791780134234232,224.0122082278281
Server Jitter SHM(1),0.0,0.074,0.118,0.355,1.689, 3.777,4474.453,,1.571,3.703,84.6961,,2.2923,µs,47.394916750800455,2468.7750967514216
Server Offset SHM(0),-102.4156,12.3363,13.653,18.6322,23.4364, 24.7818,27.3598,,9.7834,12.4454,3.4916,,18.3728,ms,85.2337547128277,499.5537489501226
Server Offset SHM(1),-116939.999,-2.176,-0.706,0.022,0.638, 1.807,81.94,,1.344,3.983,1356.4708,,-23.5782,µs,-69.56959829084195,4848.933714932901
TDOP,0.62,0.68,0.74,1.12,8.63, 29.92,176.17,,7.89,29.24,9.3661,,2.8658, ,9.513219769262838,141.960865209891
Temp ZONE0,52.35,53.45,54.0,56.75,59.5, 61.15,62.8,,5.5,7.7,1.6993,,56.6363,°C,33885.848491918696,1098665.8138439977
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4795,,13.4795,nSat,556.5920128179667,4688.935344360264
