Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3623,7.5327,7.6024,7.8012,7.9124, 7.955,8.055,,0.31,0.4223,0.0926,,7.7831,ppm,573309.8916852152,47640591.39856671
Local Clock Time Offset,-20.526,-2.225,-0.416,0.004,0.597, 1.73,8.04,,1.013,3.955,0.5929,,0.0006,µs,-7.504473431958213,102.401441290592
Local RMS Frequency Jitter,0.0,0.6,0.786,1.743,9.112, 18.575,86.031,,8.326,17.975,3.607,,3.0742,ppb,3.789925287270314,33.38475413727605
Local RMS Time Jitter,0.035,0.093,0.124,0.275,1.245, 2.181,9.368,,1.121,2.088,0.4404,,0.4342,µs,3.8479414222560995,30.6881297790913
Server Jitter SHM(0),0.0,0.4111,0.6375,1.5467,3.6206, 5.8784,13.8263,,2.9832,5.4673,1.1164,,1.7871,ms,5.187686579065083,31.26408260124581
Server Jitter SHM(1),0.0,0.049,0.077,0.215,1.688, 3.626,20.558,,1.611,3.577,0.7194,,0.446,µs,4.081581190486087,41.90088344957412
Server Offset SHM(0),-90.2272,-76.2903,-18.4256,-7.9063,274.2879, 545.0884,615.7274,,292.7134,621.3788,126.2955,,35.8779,ms,0.34485119271762077,5.785935408093258
Server Offset SHM(1),-0.0205,-0.0022,-0.0004,0.0,0.0006, 0.0017,166.1578,,0.001,0.004,0.3032,,0.0006,ms,544.0205768015655,298135.63658689574
TDOP,0.76,0.77,0.81,1.17,8.01, 22.66,135.09,,7.2,21.89,8.7479,,2.6431, ,11.131172087199777,168.56126759700157
Temp ZONE0,48.5,49.6,50.15,53.45,57.85, 58.95,62.8,,7.7,9.35,2.1557,,53.4976,°C,13582.379688629659,325242.58429452026
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3004,,14.0,nSat,960.2834009694044,9656.2780635437
