Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8195,8.9981,9.0612,9.1736,9.2975, 9.36,9.438,,0.2363,0.3619,0.0736,,9.1795,ppm,1895622.6847004828,234634879.35797536
Local Clock Time Offset,-31.148,-2.255,-0.619,0.014,0.614, 1.959,14.784,,1.233,4.214,0.6466,,-0.0001,µs,-6.465795865540404,100.92889381840757
Local RMS Frequency Jitter,0.412,0.875,1.17,2.358,9.706, 18.952,91.025,,8.536,18.077,3.5913,,3.5578,ppb,4.352957201776092,36.60744775687681
Local RMS Time Jitter,0.069,0.138,0.184,0.358,1.234, 2.157,14.554,,1.05,2.019,0.4327,,0.4891,µs,5.787365256656966,67.0638681781658
Server Jitter SHM(0),0.1027,0.3437,0.5263,1.3553,3.1365, 4.9017,9.1208,,2.6102,4.558,0.8799,,1.5373,ms,4.624625700559676,19.194019382764083
Server Jitter SHM(1),0.013,0.072,0.113,0.328,1.812, 3.729,29.822,,1.699,3.657,0.7478,,0.5508,µs,4.976775916768722,61.72156965844222
Server Offset SHM(0),8.0929,11.7535,13.3216,18.7209,23.5624, 25.0528,30.1372,,10.2408,13.2993,3.306,,18.437,ms,109.54785834508293,565.6601846036651
Server Offset SHM(1),-31.149,-2.256,-0.62,0.015,0.615, 1.96,14.785,,1.235,4.216,0.6471,,-0.0001,µs,-6.460897831231554,100.70776790347487
TDOP,0.63,0.68,0.76,1.1,13.36, 46.04,182.24,,12.6,45.36,10.8334,,3.6859, ,7.079509617473299,95.88945377731997
Temp ZONE0,49.05,50.7,51.25,53.45,57.85, 58.95,60.05,,6.6,8.25,1.7413,,53.5042,°C,26359.009499758224,786331.3965975185
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.2833,,13.4697,nSat,884.3908597627151,8661.918942698181
