Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7609,8.8426,9.1353,9.2251, 9.2638,9.3143,,0.3825,0.5029,0.1183,,9.0972,ppm,437145.2794024247,33188082.39623384
Local Clock Time Offset,-41.734,-2.286,-0.582,0.013,0.592, 1.935,19.302,,1.174,4.221,0.6445,,-0.0,µs,-7.281904555378476,164.0704306628517
Local RMS Frequency Jitter,0.434,0.853,1.093,2.201,9.666, 18.847,117.506,,8.573,17.994,3.673,,3.4493,ppb,4.777923039050951,53.35227828315741
Local RMS Time Jitter,0.068,0.135,0.172,0.333,1.225, 2.13,19.786,,1.053,1.995,0.4488,,0.4712,µs,6.83359265425634,116.22570699050729
Server Jitter SHM(0),0.066,0.3429,0.5282,1.3816,3.2441, 5.1031,8.8087,,2.7159,4.7602,0.9108,,1.5727,ms,4.55387724878064,18.83203474617259
Server Jitter SHM(1),0.016,0.068,0.103,0.293,1.8, 3.69,40.457,,1.697,3.622,0.7641,,0.5259,µs,5.590049595687939,94.68970043170266
Server Offset SHM(0),9.347,12.5584,13.6538,18.8835,23.8038, 25.2382,28.6885,,10.15,12.6799,3.2482,,18.6947,ms,121.82240326206053,649.4474728126436
Server Offset SHM(1),-41.735,-2.287,-0.583,0.014,0.593, 1.936,19.303,,1.176,4.223,0.6449,,0.0,µs,-7.2756437908400695,163.69838054510072
TDOP,0.62,0.67,0.75,1.19,9.68, 29.5,128.41,,8.93,28.83,6.9749,,2.8369, ,8.005082395693108,114.1920276995128
Temp ZONE0,47.95,49.05,50.15,54.0,58.4, 59.5,63.35,,8.25,10.45,2.3964,,53.999,°C,10049.756538246163,217812.16939167856
nSats,4.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.5061,,13.4118,nSat,516.6248991006617,4253.979435532864
