Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1826,8.2743,8.4884,8.6054, 8.6341,8.7169,,0.3311,0.4515,0.1017,,8.4682,ppm,556247.9791364102,45759863.92815881
Local Clock Time Offset,-14.443,-2.165,-0.367,0.002,0.562, 1.689,8.364,,0.929,3.854,0.5825,,-0.0001,µs,-6.684102185339972,79.18007693844298
Local RMS Frequency Jitter,0.246,0.497,0.647,1.424,8.497, 19.293,44.712,,7.85,18.796,3.5493,,2.8527,ppb,2.8354262112292004,16.05630380169136
Local RMS Time Jitter,0.037,0.078,0.106,0.23,1.167, 2.306,5.91,,1.061,2.228,0.4348,,0.3966,µs,3.194168279807293,19.247696751469174
Server Jitter SHM(0),0.0701,0.3731,0.5669,1.4236,3.4375, 5.4519,9.0274,,2.8706,5.0788,0.9586,,1.6423,ms,4.4804940814848955,18.00001255140129
Server Jitter SHM(1),0.01,0.041,0.062,0.172,1.702, 3.83,14.397,,1.64,3.789,0.7211,,0.4093,µs,3.481113252327106,30.021768341698692
Server Offset SHM(0),9.3065,12.5396,13.9117,19.0343,23.9892, 25.2463,27.6992,,10.0775,12.7066,3.2341,,18.8461,ms,126.97494630097755,684.8916881174893
Server Offset SHM(1),-14.444,-2.166,-0.368,0.003,0.563, 1.69,8.365,,0.931,3.856,0.5829,,-0.0001,µs,-6.679618451877595,79.04361110032589
TDOP,0.59,0.66,0.73,1.11,7.11, 30.85,157.92,,6.38,30.19,7.1484,,2.6592, ,9.858507644376068,170.4619731092479
Temp ZONE0,48.5,49.6,50.7,53.45,56.2, 57.3,66.65,,5.5,7.7,1.816,,53.3964,°C,22998.049556740407,655646.718821363
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0558,,12.5042,nSat,37.33214741186664,134.3149614803532
