Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1339,9.1786, 9.2151,9.2975,,0.3253,0.717,0.1214,,9.1051,ppm,405751.1412521233,30048816.911675062
Local Clock Time Offset,-28.581,-2.092,-0.527,0.014,0.553, 1.748,16.5,,1.08,3.84,0.5987,,-0.0,µs,-6.906269097506531,117.62923736669737
Local RMS Frequency Jitter,0.352,0.767,0.985,1.959,8.375, 18.408,89.884,,7.39,17.641,3.4576,,3.1552,ppb,4.2852006516803,37.261452738137265
Local RMS Time Jitter,0.059,0.123,0.158,0.306,1.09, 2.119,12.854,,0.932,1.996,0.4131,,0.437,µs,5.443196950238998,58.84242166986442
Server Jitter SHM(0),0.1301,0.3467,0.5236,1.404,3.4453, 5.3648,9.0566,,2.9217,5.0182,0.9593,,1.6129,ms,4.28811080313051,16.926362599790938
Server Jitter SHM(1),0.012,0.064,0.099,0.265,1.619, 3.592,26.943,,1.52,3.528,0.7136,,0.4829,µs,5.108599943927867,64.93445757258095
Server Offset SHM(0),9.1296,12.8456,13.8378,18.7866,23.7077, 24.965,27.6213,,9.87,12.1194,3.171,,18.633,ms,130.59474323756191,710.6678484523986
Server Offset SHM(1),-28.582,-2.093,-0.528,0.015,0.554, 1.749,16.501,,1.082,3.842,0.5991,,0.0,µs,-6.900315548110756,117.35931932074406
TDOP,0.6,0.65,0.71,1.09,8.18, 29.8,232.46,,7.47,29.15,9.3201,,2.6837, ,13.173557307717775,272.43561587163475
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 59.5,62.8,,7.7,11.55,2.1471,,56.2585,°C,16081.199318427918,407048.80552264606
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3435,,13.5645,nSat,779.4135099931868,7326.297917492845
