Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7609,8.8426,9.1356,9.2251, 9.2638,9.3143,,0.3825,0.5029,0.1182,,9.0978,ppm,438338.22018861613,33308871.521325164
Local Clock Time Offset,-41.734,-2.272,-0.58,0.013,0.589, 1.93,19.302,,1.169,4.202,0.642,,-0.0001,µs,-7.285805949234939,165.4591642844154
Local RMS Frequency Jitter,0.396,0.845,1.088,2.196,9.633, 18.817,117.506,,8.545,17.972,3.6568,,3.4375,ppb,4.773793615617155,53.59060565966054
Local RMS Time Jitter,0.065,0.133,0.171,0.332,1.224, 2.124,19.786,,1.053,1.991,0.4477,,0.4698,µs,6.854457228980876,117.25017307636101
Server Jitter SHM(0),0.066,0.3429,0.5311,1.3796,3.2327, 5.0991,8.8087,,2.7015,4.7561,0.908,,1.5709,ms,4.562166801262237,18.79039075989606
Server Jitter SHM(1),0.016,0.067,0.102,0.292,1.793, 3.683,40.457,,1.691,3.616,0.7609,,0.5238,µs,5.595058773610439,95.4122992094965
Server Offset SHM(0),9.347,12.6016,13.6706,18.9186,23.8451, 25.2682,28.6885,,10.1745,12.6666,3.2548,,18.7488,ms,122.15745205777861,651.6730740699513
Server Offset SHM(1),-41.735,-2.273,-0.581,0.014,0.59, 1.931,19.303,,1.171,4.204,0.6424,,0.0,µs,-7.279516632623589,165.08203681649658
TDOP,0.62,0.67,0.75,1.17,9.43, 29.48,128.41,,8.68,28.81,6.8525,,2.7501, ,8.343701392818108,122.09545228839889
Temp ZONE0,47.95,49.05,50.15,54.0,58.4, 59.5,63.35,,8.25,10.45,2.3993,,54.0029,°C,10014.341459067362,216791.22690004288
nSats,4.0,9.0,11.0,13.0,16.0, 16.0,16.0,,5.0,7.0,1.5073,,13.3777,nSat,511.03600365057815,4193.482268133798
