Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.172,8.3113,8.3591,8.5627,8.6408, 8.6698,8.744,,0.2818,0.3586,0.0792,,8.5462,ppm,1221326.2089397646,130572064.9338015
Local Clock Time Offset,-14.932,-2.153,-0.387,0.007,0.55, 1.605,8.613,,0.937,3.758,0.5749,,-0.0,µs,-7.088548479458747,86.17676486847378
Local RMS Frequency Jitter,0.239,0.526,0.696,1.492,8.4, 18.906,43.302,,7.704,18.38,3.4643,,2.864,ppb,3.013122787953491,17.806146656633544
Local RMS Time Jitter,0.036,0.083,0.113,0.24,1.147, 2.269,6.202,,1.034,2.186,0.4278,,0.4007,µs,3.3789411325418754,21.150941641586694
Server Jitter SHM(0),0.1294,0.3886,0.5984,1.4719,3.6533, 5.605,8.4665,,3.0549,5.2164,1.0022,,1.7128,ms,4.350035691916184,16.533328184934977
Server Jitter SHM(1),0.01,0.045,0.068,0.184,1.673, 3.674,14.914,,1.605,3.629,0.7114,,0.4161,µs,3.709580907370404,33.52290696597565
Server Offset SHM(0),8.941,12.2989,13.6254,18.6918,23.967, 25.2385,28.4396,,10.3416,12.9397,3.2536,,18.6976,ms,121.2106981539121,645.3934616609861
Server Offset SHM(1),-14.933,-2.154,-0.388,0.008,0.551, 1.606,8.614,,0.939,3.76,0.5753,,0.0,µs,-7.083037121520679,86.01605348110057
TDOP,0.59,0.67,0.72,1.09,7.68, 31.69,125.39,,6.96,31.02,6.4933,,2.6398, ,6.989098470428838,98.03193685764899
Temp ZONE0,49.05,50.15,51.25,56.75,59.5, 60.05,67.2,,8.25,9.9,2.7331,,56.043,°C,7478.828974165062,146988.4946216643
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9674,,12.387,nSat,39.98974033668238,146.99051439232434
