Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7559,7.8704,8.0045,8.1192, 8.2002,8.2856,,0.2488,0.4443,0.0828,,8.0035,ppm,876937.594060858,83956121.6943327
Local Clock Time Offset,-13.456,-2.184,-0.404,0.0,0.49, 1.806,7.953,,0.894,3.99,0.5526,,-0.0,µs,-6.053926195520948,68.78055059000617
Local RMS Frequency Jitter,0.249,0.509,0.665,1.596,8.667, 17.07,39.205,,8.002,16.561,3.2541,,2.8417,ppb,2.8943218658286236,16.359008727108975
Local RMS Time Jitter,0.038,0.08,0.104,0.239,1.049, 1.923,5.471,,0.945,1.843,0.3788,,0.3771,µs,3.43318290418319,22.102094050745787
Server Jitter SHM(0),0.1606,0.3598,0.5431,1.4217,4.3879, 6.9247,17.3519,,3.8448,6.5649,1.3549,,1.7819,ms,4.131591724593445,23.53020892150423
Server Jitter SHM(1),0.009,0.037,0.055,0.175,1.677, 3.337,12.944,,1.622,3.3,0.6757,,0.4082,µs,3.272361436643225,27.68240695795329
Server Offset SHM(0),1.2769,10.9547,13.0664,18.2287,23.4604, 24.8479,27.5605,,10.394,13.8932,3.3813,,18.1007,ms,95.42433498277884,473.1836107336636
Server Offset SHM(1),-13.457,-2.185,-0.405,0.001,0.491, 1.807,7.954,,0.896,3.992,0.553,,0.0,µs,-6.050239275589093,68.65492794528706
TDOP,0.6,0.67,0.76,1.17,7.91, 34.29,134.12,,7.15,33.62,8.0908,,2.9115, ,7.894465876836145,105.4779870435233
Temp ZONE0,47.4,49.6,50.7,52.9,55.65, 57.85,60.05,,4.95,8.25,1.6598,,53.0684,°C,29804.996069097455,926052.4417421477
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3536,,13.4961,nSat,748.1010087329629,6937.767118292782
