Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6244,7.8444,7.8987,8.0591,8.2108, 8.2588,8.3251,,0.3122,0.4144,0.0938,,8.0586,ppm,612038.513985933,51978683.02606365
Local Clock Time Offset,-15.303,-2.205,-0.42,0.001,0.503, 1.819,9.002,,0.923,4.024,0.5529,,0.0,µs,-5.970589672886269,64.78199220771356
Local RMS Frequency Jitter,0.273,0.54,0.7,1.652,8.706, 17.011,42.94,,8.006,16.471,3.2196,,2.8842,ppb,2.8772051756371617,15.836756854640395
Local RMS Time Jitter,0.042,0.084,0.109,0.245,1.051, 1.895,6.434,,0.942,1.811,0.3717,,0.3816,µs,3.420018737532129,21.78780220346228
Server Jitter SHM(0),0.1386,0.3583,0.5478,1.4013,3.6211, 5.6794,23.462,,3.0733,5.321,1.0698,,1.6552,ms,4.766501469243714,34.36525145999829
Server Jitter SHM(1),0.009,0.038,0.058,0.185,1.678, 3.346,14.89,,1.62,3.308,0.67,,0.4162,µs,3.225834212476863,26.604028766269966
Server Offset SHM(0),-7.8576,11.5054,13.3683,18.5346,23.5846, 25.0717,27.5599,,10.2163,13.5663,3.3001,,18.3253,ms,107.94764874544363,555.0307457651833
Server Offset SHM(1),-15.304,-2.206,-0.421,0.002,0.504, 1.82,9.003,,0.925,4.026,0.5533,,0.0001,µs,-5.966935507471231,64.6623016491862
TDOP,0.6,0.67,0.75,1.23,7.52, 33.13,162.06,,6.77,32.46,8.1644,,2.763, ,9.432511157462363,145.37320634828194
Temp ZONE0,48.5,49.6,50.7,52.35,56.2, 58.4,60.05,,5.5,8.8,1.6874,,52.7443,°C,27794.511163524898,843852.48017203
nSats,5.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3943,,13.5454,nSat,687.0750129045861,6196.053686439037
