Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4469,8.4932,8.6549,8.7285, 8.7646,8.8672,,0.2353,0.3176,0.0749,,8.6364,ppm,1491775.9596979888,170478944.16052756
Local Clock Time Offset,-14.516,-1.936,-0.494,0.007,0.575, 1.709,9.078,,1.069,3.645,0.5611,,-0.0,µs,-5.719860963725551,62.564858518918264
Local RMS Frequency Jitter,0.28,0.646,0.844,1.772,8.057, 17.912,50.551,,7.213,17.266,3.2144,,2.9859,ppb,3.272632588605524,18.984188584560002
Local RMS Time Jitter,0.047,0.103,0.134,0.27,0.989, 2.048,6.725,,0.855,1.945,0.3644,,0.3945,µs,4.018587254857695,26.261626274502827
Server Jitter SHM(0),0.1377,0.3609,0.5501,1.4355,3.5019, 5.3483,9.0229,,2.9517,4.9874,0.9667,,1.6484,ms,4.3722235067843895,17.145054569446188
Server Jitter SHM(1),0.013,0.054,0.082,0.23,1.622, 3.349,13.465,,1.54,3.295,0.6644,,0.4508,µs,3.763164000876892,32.03884582884845
Server Offset SHM(0),8.1172,12.4943,13.8012,18.8336,23.9516, 25.2139,30.2253,,10.1504,12.7196,3.2431,,18.7568,ms,123.84246552336998,663.5334060406694
Server Offset SHM(1),-14.517,-1.937,-0.495,0.008,0.576, 1.71,9.079,,1.071,3.647,0.5616,,0.0,µs,-5.716193607416316,62.435861518064975
TDOP,0.59,0.68,0.73,1.07,5.49, 31.85,290.97,,4.76,31.17,11.8349,,2.6617, ,14.23531760855679,304.2492288513718
Temp ZONE0,48.5,50.15,51.25,54.0,58.4, 59.5,62.25,,7.15,9.35,2.3543,,54.4951,°C,10930.250773979507,243576.40901448455
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3289,,13.601,nSat,814.8587299205248,7772.634593821251
