Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9144,8.9799,9.162,9.2842, 9.3505,9.4381,,0.3043,0.4362,0.0953,,9.1512,ppm,858307.7350473445,81586752.85825105
Local Clock Time Offset,-30.245,-2.268,-0.583,0.013,0.596, 1.953,12.645,,1.179,4.221,0.6369,,-0.0001,µs,-6.592586855025919,104.68701703237872
Local RMS Frequency Jitter,0.412,0.818,1.078,2.224,9.699, 18.464,85.255,,8.621,17.646,3.5867,,3.4534,ppb,4.233479523091231,35.72028978972447
Local RMS Time Jitter,0.069,0.129,0.169,0.336,1.225, 2.068,14.293,,1.056,1.939,0.4211,,0.4698,µs,5.3189553538107575,58.223561225659026
Server Jitter SHM(0),0.0697,0.3475,0.5365,1.384,3.2042, 4.8819,8.7854,,2.6678,4.5344,0.8845,,1.5693,ms,4.654503617767479,18.670745233655786
Server Jitter SHM(1),0.013,0.065,0.102,0.301,1.812, 3.661,28.992,,1.71,3.596,0.7462,,0.5285,µs,4.876601993147499,60.506194599265825
Server Offset SHM(0),9.9934,11.962,13.1523,18.5772,23.5803, 24.9239,28.296,,10.4279,12.9619,3.3217,,18.3529,ms,106.22163102259925,543.9494359237366
Server Offset SHM(1),-30.246,-2.269,-0.584,0.014,0.597, 1.954,12.646,,1.181,4.223,0.6373,,-0.0001,µs,-6.587515304447823,104.4608454637111
TDOP,0.62,0.66,0.75,1.17,9.12, 39.57,197.55,,8.37,38.91,10.2122,,3.1963, ,8.554708250642117,129.1674313220768
Temp ZONE0,48.5,49.6,50.15,52.9,57.85, 58.95,60.6,,7.7,9.35,2.0307,,53.1634,°C,16040.808579169803,405875.42948957457
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3648,,13.5113,nSat,730.5842242231674,6719.10348019962
