Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7559,7.8704,8.0046,8.1193, 8.2002,8.2856,,0.2489,0.4443,0.0829,,8.0037,ppm,873547.0630939674,83523643.94648196
Local Clock Time Offset,-13.456,-2.183,-0.404,0.0,0.49, 1.806,7.953,,0.894,3.989,0.5522,,-0.0,µs,-6.05024841001872,68.73601921442338
Local RMS Frequency Jitter,0.249,0.51,0.665,1.596,8.662, 17.064,39.205,,7.997,16.554,3.2507,,2.8404,ppb,2.8902738946636237,16.296342878562378
Local RMS Time Jitter,0.038,0.08,0.104,0.239,1.048, 1.921,5.471,,0.944,1.841,0.3782,,0.3768,µs,3.427361023699699,21.98688367654256
Server Jitter SHM(0),0.1606,0.3599,0.5426,1.421,4.3873, 6.9219,17.3519,,3.8447,6.562,1.3543,,1.7809,ms,4.131204016471552,23.54194849601734
Server Jitter SHM(1),0.009,0.037,0.055,0.175,1.676, 3.334,12.944,,1.621,3.297,0.675,,0.408,µs,3.267688312087019,27.60841385277286
Server Offset SHM(0),1.2769,10.955,13.0702,18.238,23.4739, 24.8755,27.5605,,10.4037,13.9205,3.3837,,18.1122,ms,95.40229448911792,473.04695931760654
Server Offset SHM(1),-13.457,-2.184,-0.405,0.001,0.491, 1.807,7.954,,0.896,3.991,0.5525,,0.0,µs,-6.046562554491594,68.61029891421141
TDOP,0.6,0.67,0.76,1.17,7.94, 34.29,134.12,,7.18,33.62,8.092,,2.9122, ,7.890293858321666,105.41354219792225
Temp ZONE0,47.4,49.6,50.7,52.9,55.65, 57.3,60.05,,4.95,7.7,1.6278,,53.04,°C,31600.95058871452,1001105.4667412178
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3505,,13.5009,nSat,754.5039920406225,7016.08180518917
