Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0387,9.0974,9.1512,9.1866, 9.2145,9.2911,,0.0892,0.1759,0.03,,9.1477,ppm,27934880.915908314,8476277061.112779
Local Clock Time Offset,-36.355,-2.103,-0.491,0.013,0.527, 1.726,16.386,,1.018,3.829,0.59,,-0.0001,µs,-7.593087917247054,156.81746118643008
Local RMS Frequency Jitter,0.303,0.689,0.895,1.87,8.249, 18.262,101.975,,7.354,17.573,3.4504,,3.0619,ppb,4.410356549770839,44.700033686177335
Local RMS Time Jitter,0.049,0.109,0.144,0.293,1.096, 2.095,17.271,,0.952,1.986,0.4138,,0.426,µs,5.7650742893104026,83.41189330208603
Server Jitter SHM(0),0.1086,0.3452,0.5184,1.3966,3.4302, 5.3663,9.1724,,2.9118,5.0211,0.9663,,1.6112,ms,4.214073315540939,16.55591888605349
Server Jitter SHM(1),0.011,0.055,0.086,0.243,1.602, 3.566,35.152,,1.516,3.511,0.7129,,0.4622,µs,5.291542897033206,80.66026027373212
Server Offset SHM(0),9.667,12.3485,13.563,18.5304,23.4076, 24.7583,28.5299,,9.8446,12.4098,3.1648,,18.3199,ms,124.21534597654886,666.1544560562934
Server Offset SHM(1),-36.356,-2.104,-0.492,0.014,0.528, 1.727,16.387,,1.02,3.831,0.5905,,0.0,µs,-7.585834715834914,156.4450445498553
TDOP,0.61,0.66,0.73,1.11,8.45, 52.0,215.28,,7.72,51.34,10.2206,,3.0833, ,9.014755868910676,149.36294189169416
Temp ZONE0,51.25,53.45,55.1,57.3,58.95, 60.05,63.35,,3.85,6.6,1.3291,,57.0712,°C,73888.04677223627,3104029.231542014
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3293,,13.5942,nSat,812.5284521733471,7737.883182350212
