Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5029,7.7177,7.9321,8.0471, 8.0941,8.1984,,0.3293,0.5911,0.1136,,7.91,ppm,323586.8047710198,22224577.703662183
Local Clock Time Offset,-15.434,-2.194,-0.413,0.001,0.491, 1.784,8.562,,0.904,3.978,0.5519,,0.0,µs,-6.087403417221319,68.08125762238834
Local RMS Frequency Jitter,0.235,0.521,0.677,1.591,8.684, 17.034,43.125,,8.007,16.513,3.2424,,2.8468,ppb,2.8695896646216412,16.219220178013202
Local RMS Time Jitter,0.031,0.08,0.105,0.237,1.064, 1.945,6.577,,0.959,1.865,0.3796,,0.3791,µs,3.3270075106670833,21.091546845653912
Server Jitter SHM(0),0.1075,0.3614,0.5446,1.4584,3.9892, 6.1719,15.994,,3.4446,5.8105,1.1901,,1.7527,ms,4.19484995210147,22.308575987021705
Server Jitter SHM(1),0.004,0.036,0.054,0.175,1.668, 3.346,15.433,,1.614,3.31,0.6743,,0.408,µs,3.2378322308825935,27.414257283611143
Server Offset SHM(0),1.3086,11.2816,12.6978,17.938,22.7607, 24.3536,27.5865,,10.063,13.072,3.2534,,17.6284,ms,99.40268257941707,498.85895617455185
Server Offset SHM(1),-15.435,-2.195,-0.414,0.002,0.492, 1.785,8.563,,0.906,3.98,0.5523,,0.0,µs,-6.083621363406244,67.9572952364596
TDOP,0.56,0.66,0.72,1.16,9.39, 35.48,216.87,,8.67,34.82,8.6882,,3.0107, ,10.609092480753022,220.09368403747305
Temp ZONE0,46.85,49.05,50.15,53.45,56.75, 58.95,60.05,,6.6,9.9,2.0388,,53.3127,°C,15981.582510311475,403841.7397563667
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3021,,13.5801,nSat,866.1686603888562,8424.797790386487
