Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3623,7.5314,7.5761,7.7877,7.8989, 7.9454,8.055,,0.3228,0.4141,0.095,,7.7681,ppm,527601.8175789481,42645519.231846645
Local Clock Time Offset,-20.526,-2.233,-0.416,0.004,0.605, 1.73,8.04,,1.021,3.963,0.5966,,0.0007,µs,-7.498886146617694,103.19341333979654
Local RMS Frequency Jitter,0.0,0.598,0.786,1.75,9.118, 18.721,86.031,,8.332,18.123,3.6342,,3.0862,ppb,3.789116568446532,33.072524978830096
Local RMS Time Jitter,0.035,0.092,0.124,0.275,1.244, 2.198,9.368,,1.12,2.106,0.4433,,0.4347,µs,3.862569371432977,30.725744749572833
Server Jitter SHM(0),0.0,0.4205,0.6463,1.551,3.5616, 5.2284,13.8263,,2.9153,4.8078,1.0237,,1.7683,ms,5.276732771948597,29.92219287105546
Server Jitter SHM(1),0.0,0.049,0.077,0.216,1.692, 3.642,20.558,,1.615,3.593,0.724,,0.4471,µs,4.126287954199774,42.49636428093074
Server Offset SHM(0),-84.118,-21.5752,-17.6807,-8.2036,195.8145, 274.4731,615.7274,,213.4952,296.0483,69.9721,,12.2489,ms,0.09506322998811279,5.920497727791001
Server Offset SHM(1),-0.0205,-0.0022,-0.0004,0.0,0.0006, 0.0017,166.1578,,0.001,0.004,0.3032,,0.0006,ms,544.0214510938091,298136.6049034028
TDOP,0.76,0.77,0.79,1.1,8.01, 15.69,22.66,,7.22,14.92,2.9225,,2.1659, ,3.1906916577437188,18.642563595940608
Temp ZONE0,48.5,49.6,50.15,52.9,57.85, 58.95,62.8,,7.7,9.35,2.1566,,53.3022,°C,13409.789059524723,319761.16960422945
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1588,,14.1486,nSat,1441.8372423687913,16527.014867807116
