Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1329,9.1783, 9.2151,9.2975,,0.325,0.717,0.1212,,9.1044,ppm,407000.1785481937,30172194.00005687
Local Clock Time Offset,-28.581,-2.091,-0.526,0.014,0.553, 1.745,16.5,,1.079,3.836,0.5986,,-0.0001,µs,-6.915270330720117,117.77882528173936
Local RMS Frequency Jitter,0.352,0.767,0.983,1.957,8.373, 18.43,89.884,,7.39,17.663,3.4596,,3.1523,ppb,4.283343345930558,37.216724114745084
Local RMS Time Jitter,0.059,0.123,0.158,0.306,1.089, 2.122,12.854,,0.931,1.999,0.4133,,0.4366,µs,5.439490988648959,58.755245223283225
Server Jitter SHM(0),0.1301,0.348,0.5243,1.4045,3.449, 5.3781,9.0566,,2.9247,5.0301,0.9598,,1.6133,ms,4.291146391274395,16.957390245000166
Server Jitter SHM(1),0.012,0.064,0.099,0.264,1.617, 3.597,26.943,,1.518,3.533,0.7139,,0.4823,µs,5.106435134306553,64.85481180379222
Server Offset SHM(0),9.1296,12.8572,13.8391,18.7767,23.7094, 24.965,27.6213,,9.8702,12.1078,3.1731,,18.6305,ms,130.25953286701562,708.3367629539545
Server Offset SHM(1),-28.582,-2.092,-0.527,0.015,0.554, 1.746,16.501,,1.081,3.838,0.5991,,0.0,µs,-6.90930709670536,117.5089674567822
TDOP,0.6,0.65,0.71,1.08,8.09, 29.8,232.46,,7.38,29.15,9.314,,2.6529, ,13.197982449500502,273.1853878831776
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 60.05,62.8,,7.7,12.1,2.1507,,56.2575,°C,15995.288310873751,404156.8943491211
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3379,,13.5704,nSat,791.2415270053411,7473.49976555544
