Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5016,7.7153,7.8826,7.9807, 8.0144,8.0959,,0.2654,0.5128,0.0951,,7.8647,ppm,544797.7637439009,44508241.40784511
Local Clock Time Offset,-15.716,-2.232,-0.441,0.003,0.555, 1.787,7.571,,0.996,4.019,0.5668,,0.0006,µs,-6.406375537720258,70.33190826981578
Local RMS Frequency Jitter,0.0,0.543,0.715,1.71,9.02, 17.332,86.031,,8.305,16.789,3.4131,,2.9927,ppb,3.601909664059428,33.30200651577126
Local RMS Time Jitter,0.031,0.085,0.112,0.257,1.129, 1.989,6.577,,1.017,1.904,0.3929,,0.4017,µs,3.314327609178373,20.541375209544398
Server Jitter SHM(0),0.0,0.3551,0.5533,1.4874,4.3565, 8.7082,22.1697,,3.8031,8.3531,1.4601,,1.8582,ms,4.193598158373696,24.184636427688766
Server Jitter SHM(1),0.0,0.038,0.059,0.194,1.711, 3.448,15.683,,1.652,3.41,0.6871,,0.4314,µs,3.275411746833009,27.61680241754962
Server Offset SHM(0),-94.0089,-88.1354,-76.7738,17.5319,274.7866, 545.1107,599421.1365,,351.5604,633.246,3100.7783,,83.1857,ms,187.55774106821085,36228.77481890107
Server Offset SHM(1),-15.717,-2.233,-0.442,0.004,0.557, 1.79,599124056.644,,0.999,4.023,1098739.4085,,2186.3251,µs,537.0226264981509,292632.9871001558
TDOP,0.61,0.67,0.73,1.12,9.91, 44.14,208.87,,9.18,43.47,11.8606,,3.392, ,8.695740738172578,123.3874723385195
Temp ZONE0,46.85,49.05,50.7,54.0,57.85, 58.95,60.6,,7.15,9.9,1.9589,,53.8488,°C,18667.052290378204,496600.3636090435
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.391,,13.641,nSat,709.0258954836648,6468.03535787175
