Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.3859,8.5608,8.6414, 8.6737,8.744,,0.2555,0.4957,0.0816,,8.5502,ppm,1119138.0992710069,116213393.39901891
Local Clock Time Offset,-18.542,-2.172,-0.394,0.007,0.554, 1.596,9.965,,0.948,3.768,0.5789,,-0.0001,µs,-7.2384502949542,90.19008484853796
Local RMS Frequency Jitter,0.0,0.532,0.707,1.506,8.49, 18.907,51.26,,7.783,18.375,3.4844,,2.8878,ppb,3.0078146204826015,17.8693121615078
Local RMS Time Jitter,0.037,0.084,0.114,0.241,1.163, 2.292,8.291,,1.049,2.208,0.4359,,0.4048,µs,3.473218054406262,23.26778517465489
Server Jitter SHM(0),0.0,0.3826,0.5926,1.4819,3.7074, 5.613,9.1132,,3.1149,5.2304,1.0186,,1.7257,ms,4.255729122349539,16.036280205287913
Server Jitter SHM(1),0.0,0.045,0.069,0.187,1.683, 3.716,18.441,,1.614,3.671,0.7165,,0.4203,µs,3.7187745608890728,34.211831731147306
Server Offset SHM(0),9.9142,12.4501,13.7445,18.7772,23.9751, 25.252,28.4396,,10.2306,12.8019,3.2293,,18.7742,ms,126.01923921927389,678.6782370925436
Server Offset SHM(1),-178180.801,-2.173,-0.395,0.008,0.555, 1.597,9.966,,0.95,3.77,324.0229,,-0.5892,µs,-553.9073655501172,304598.68132161704
TDOP,0.59,0.67,0.73,1.09,8.93, 31.92,125.39,,8.2,31.25,7.4985,,2.8516, ,6.7141626191595565,84.53039889215127
Temp ZONE0,48.5,49.05,50.7,57.3,59.5, 60.05,67.2,,8.8,11.0,2.6755,,56.5673,°C,8232.10600817031,166974.72698473014
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9227,,12.3809,nSat,42.062343812133534,157.03300962466125
