Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9241,8.9642,9.0609,9.1316, 9.1532,9.225,,0.1675,0.2291,0.0483,,9.059,ppm,6491578.3465350885,1211040313.1786368
Local Clock Time Offset,-27.051,-2.102,-0.51,0.011,0.555, 1.776,14.331,,1.065,3.878,0.5992,,-0.0,µs,-6.807769629998562,114.34378145597626
Local RMS Frequency Jitter,0.307,0.716,0.926,1.914,8.481, 18.625,77.814,,7.555,17.909,3.4838,,3.1321,ppb,4.060650476120999,34.027792201989556
Local RMS Time Jitter,0.053,0.115,0.149,0.298,1.1, 2.122,12.565,,0.951,2.007,0.4146,,0.4317,µs,5.301362292106838,58.63545073982645
Server Jitter SHM(0),0.1208,0.3404,0.5266,1.4326,3.2923, 5.0646,9.5447,,2.7657,4.7242,0.9127,,1.6144,ms,4.5833002393174285,18.22605547963528
Server Jitter SHM(1),0.013,0.061,0.093,0.253,1.638, 3.644,25.653,,1.545,3.583,0.7182,,0.4766,µs,4.865663472902594,59.89479312668858
Server Offset SHM(0),9.1424,12.5536,13.7559,18.7025,23.5412, 24.8266,27.622,,9.7854,12.273,3.1487,,18.4849,ms,130.19075479291618,707.7319337178506
Server Offset SHM(1),-27.052,-2.103,-0.511,0.012,0.556, 1.777,14.332,,1.067,3.88,0.5996,,0.0,µs,-6.802137209867684,114.08838743422584
TDOP,0.59,0.67,0.73,1.13,10.06, 31.61,231.4,,9.33,30.94,9.1099,,3.0145, ,12.098590259984947,257.5503966358438
Temp ZONE0,51.25,52.9,53.45,55.65,57.85, 58.95,61.15,,4.4,6.05,1.3118,,55.6484,°C,71200.63663557312,2954526.2650160436
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.328,,13.4578,nSat,788.9251967759762,7447.118418242573
