Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5071,8.6177,8.7872,8.8482, 8.8754,8.9617,,0.2305,0.3683,0.0706,,8.7704,ppm,1868701.413836495,230202124.19790745
Local Clock Time Offset,-15.726,-1.92,-0.535,0.01,0.59, 1.708,11.777,,1.125,3.628,0.5668,,-0.0001,µs,-5.94978037179873,71.17809143997049
Local RMS Frequency Jitter,0.319,0.732,0.935,1.897,8.113, 17.66,63.65,,7.178,16.928,3.191,,3.0754,ppb,3.5334138476150065,22.47630794755439
Local RMS Time Jitter,0.044,0.115,0.148,0.289,0.993, 2.03,7.933,,0.845,1.915,0.3622,,0.4083,µs,4.4082619601027515,32.321238835406106
Server Jitter SHM(0),0.1235,0.3785,0.5776,1.4428,3.4891, 5.5085,10.5389,,2.9115,5.13,0.9774,,1.6655,ms,4.481905878236168,18.265153348379897
Server Jitter SHM(1),0.013,0.061,0.092,0.253,1.624, 3.354,17.277,,1.532,3.293,0.6626,,0.4698,µs,4.077747767787165,38.67960516038802
Server Offset SHM(0),9.6704,12.3585,13.7714,18.6935,23.9092, 25.1939,29.367,,10.1378,12.8354,3.2278,,18.6764,ms,124.03820905488062,665.201327814875
Server Offset SHM(1),-15.727,-1.921,-0.536,0.011,0.591, 1.709,11.778,,1.127,3.63,0.5673,,-0.0,µs,-5.945455351852557,71.01818015890618
TDOP,0.6,0.67,0.73,1.1,7.34, 23.99,137.81,,6.61,23.32,7.2493,,2.5217, ,8.7008169945941,124.7025594645007
Temp ZONE0,48.5,50.15,51.25,55.1,57.85, 58.95,61.15,,6.6,8.8,1.9035,,54.8253,°C,21572.416175665458,602060.0248907867
nSats,6.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3316,,13.6329,nSat,815.2851917985436,7772.114130807078
