Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8286,7.9834,8.0252,8.3988,8.492, 8.5243,16.5363,,0.4668,0.5408,0.1422,,8.3695,ppm,193983.2218684247,11236932.683276488
Local Clock Time Offset,-67.269,-2.166,-0.395,0.004,0.535, 1.658,43004.3,,0.93,3.824,316.4959,,3.6306,µs,100.33469179816906,11296.364984134725
Local RMS Frequency Jitter,0.0,0.515,0.684,1.573,8.295, 18.917,1555.621,,7.611,18.402,9.6188,,2.9761,ppb,98.58257001606358,12735.926382977234
Local RMS Time Jitter,0.029,0.082,0.111,0.244,1.12, 2.261,15203.888,,1.009,2.179,78.945,,1.2163,µs,127.46181742344334,19013.834376702634
Server Jitter SHM(0),0.0,0.3682,0.5693,1.4299,3.5808, 5.6396,25.5973,,3.0115,5.2715,1.0335,,1.6716,ms,5.046153721359782,40.47284917620214
Server Jitter SHM(1),0.0,0.041,0.063,0.184,1.655, 3.721,4473.064,,1.592,3.68,47.8217,,1.0544,µs,81.17322080449517,7205.464310754266
Server Offset SHM(0),8.3829,11.7324,13.2285,18.5498,23.755, 25.3376,59.3964,,10.5266,13.6052,3.3564,,18.4389,ms,104.3347073898308,534.3109330873987
Server Offset SHM(1),-67.27,-2.167,-0.396,0.005,0.536, 1.66,43004.3,,0.932,3.827,316.497,,3.6322,µs,100.33356109467148,11296.196452122198
TDOP,0.59,0.67,0.73,1.12,6.5, 28.56,268.93,,5.77,27.89,8.9552,,2.5569, ,16.956381468711257,456.27536770358967
Temp ZONE0,47.4,48.5,49.05,54.55,58.4, 60.05,61.7,,9.35,11.55,2.6605,,54.4719,°C,7444.08523188751,146093.28905144084
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.4396,,12.9323,nSat,90.54358410494363,426.96321743089516
