Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.987,9.1264,9.1599,9.2174,9.2629, 9.2758,9.3562,,0.103,0.1494,0.031,,9.2163,ppm,25912382.815583967,7668075129.74269
Local Clock Time Offset,-18.85,-2.098,-0.693,0.022,0.625, 1.743,10.396,,1.318,3.841,0.6201,,-0.0001,µs,-6.498977520231248,84.70682324361731
Local RMS Frequency Jitter,0.346,0.816,1.099,2.531,8.462, 18.657,55.441,,7.363,17.841,3.3483,,3.5064,ppb,4.331136836837171,30.44148321392258
Local RMS Time Jitter,0.06,0.131,0.177,0.387,1.119, 2.163,8.323,,0.942,2.032,0.4026,,0.4945,µs,5.378231012224035,46.87249829410395
Server Jitter SHM(0),0.082,0.329,0.4979,1.3461,3.4998, 5.4161,8.5392,,3.0019,5.0872,0.986,,1.5762,ms,3.9770162499154176,15.556184824859134
Server Jitter SHM(1),0.016,0.07,0.114,0.346,1.65, 3.639,17.781,,1.536,3.569,0.7043,,0.5518,µs,4.8527601949749295,49.89018366414622
Server Offset SHM(0),7.6116,12.2162,13.5134,18.5373,23.3344, 24.7247,28.2867,,9.8209,12.5084,3.1902,,18.3194,ms,120.86902335589694,642.557066462424
Server Offset SHM(1),-18.851,-2.099,-0.694,0.023,0.626, 1.744,10.397,,1.32,3.843,0.6206,,0.0,µs,-6.493456499388356,84.50941452441633
TDOP,0.62,0.68,0.73,1.15,8.43, 29.44,176.17,,7.7,28.76,9.4717,,2.8574, ,9.553809739560188,140.4377724241259
Temp ZONE0,53.45,54.0,55.1,56.75,59.5, 61.7,62.8,,4.4,7.7,1.4414,,57.066,°C,57585.69304875575,2226789.076169522
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4649,,13.5805,nSat,589.1152282843674,5052.93745855825
