Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9577,9.0833,9.253,9.3753, 9.4052,9.5007,,0.292,0.4475,0.0974,,9.2453,ppm,828678.9852677245,77853692.64454414
Local Clock Time Offset,-20.702,-2.32,-0.506,0.006,0.557, 1.951,9.776,,1.063,4.271,0.6141,,-0.0001,µs,-6.394818344151508,81.1185309399743
Local RMS Frequency Jitter,0.355,0.778,0.979,1.967,9.717, 18.412,58.22,,8.738,17.634,3.5185,,3.2667,ppb,3.4632837100915723,22.365292021060842
Local RMS Time Jitter,0.063,0.124,0.16,0.306,1.243, 2.027,8.761,,1.083,1.903,0.4079,,0.4476,µs,4.154809519534841,30.40778843670032
Server Jitter SHM(0),0.1265,0.3339,0.5057,1.3104,3.1614, 5.052,9.1756,,2.6557,4.7181,0.8981,,1.5067,ms,4.4183407626075395,18.59943070192821
Server Jitter SHM(1),0.012,0.057,0.091,0.249,1.808, 3.703,20.164,,1.717,3.646,0.7335,,0.4858,µs,3.9888834720027075,38.43133931918192
Server Offset SHM(0),8.9995,11.9423,13.2462,18.4434,23.4544, 24.9344,28.3499,,10.2082,12.9921,3.2827,,18.2673,ms,108.83877068681882,561.7505999092929
Server Offset SHM(1),-20.703,-2.321,-0.507,0.007,0.558, 1.952,9.777,,1.065,4.273,0.6146,,-0.0001,µs,-6.390406845161719,80.96097748434302
TDOP,0.65,0.68,0.74,1.04,7.55, 37.81,158.68,,6.81,37.13,8.7405,,2.7042, ,8.326863080848451,116.9238324137793
Temp ZONE0,48.5,49.6,50.7,53.45,56.2, 58.4,60.05,,5.5,8.8,1.6559,,53.6012,°C,30967.291580346362,974462.9381190506
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3975,,13.5083,nSat,675.950901927033,6067.095806840228
