Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3854,8.6355,8.6983,8.8118,8.9029, 8.9339,9.0234,,0.2046,0.2984,0.0602,,8.8094,ppm,3076586.428846808,447506843.5923065
Local Clock Time Offset,-24.998,-1.905,-0.533,0.008,0.592, 1.753,12.968,,1.125,3.658,0.5769,,0.0,µs,-6.3343649248500284,98.79758718307109
Local RMS Frequency Jitter,0.324,0.727,0.932,1.891,8.194, 17.834,72.494,,7.262,17.107,3.2877,,3.0886,ppb,3.9099139378470804,31.106379316692756
Local RMS Time Jitter,0.054,0.114,0.148,0.288,0.999, 2.017,10.94,,0.851,1.903,0.3737,,0.4092,µs,5.112367456559351,52.53716827053225
Server Jitter SHM(0),0.1172,0.3421,0.5333,1.3923,3.3645, 5.3518,9.1346,,2.8311,5.0097,0.9437,,1.6057,ms,4.3896829063207585,17.391628793226374
Server Jitter SHM(1),0.015,0.061,0.093,0.255,1.625, 3.369,24.045,,1.532,3.308,0.6762,,0.4718,µs,4.67082685459398,56.46416963057422
Server Offset SHM(0),11.1502,12.9931,14.0244,19.0373,23.6952, 24.9611,27.8091,,9.6707,11.968,3.1286,,18.7803,ms,140.22400530640942,778.6657639345704
Server Offset SHM(1),-24.999,-1.906,-0.534,0.009,0.593, 1.754,12.969,,1.127,3.66,0.5774,,0.0001,µs,-6.329265612631911,98.56133197671501
TDOP,0.62,0.67,0.75,1.17,9.78, 47.06,136.55,,9.03,46.39,8.8059,,3.1357, ,7.087586658161492,87.70192017214806
Temp ZONE0,50.15,50.7,51.8,53.45,55.1, 56.2,58.95,,3.3,5.5,1.0996,,53.5403,°C,108600.70523656701,5185924.23696793
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.233,,13.5222,nSat,1019.5601200565947,10452.86035082253
