Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7559,7.8753,8.0386,8.1922, 8.2478,8.3251,,0.3169,0.492,0.0965,,8.0363,ppm,557663.4907857005,45915242.73777084
Local Clock Time Offset,-15.303,-2.199,-0.414,0.001,0.498, 1.828,9.002,,0.912,4.027,0.5535,,0.0001,µs,-5.93957241745654,65.25539005991553
Local RMS Frequency Jitter,0.273,0.537,0.697,1.639,8.718, 17.079,42.94,,8.021,16.542,3.2328,,2.8766,ppb,2.8846850372007937,15.96738546470968
Local RMS Time Jitter,0.042,0.084,0.108,0.244,1.052, 1.907,6.434,,0.944,1.823,0.3738,,0.3809,µs,3.428595735535905,21.99570841933846
Server Jitter SHM(0),0.1386,0.3587,0.5555,1.4126,3.6056, 5.6431,23.462,,3.0501,5.2843,1.0638,,1.6635,ms,4.831852123141578,35.03667196614074
Server Jitter SHM(1),0.009,0.038,0.058,0.183,1.675, 3.353,14.89,,1.617,3.315,0.6714,,0.4144,µs,3.237276183560229,26.830215826131976
Server Offset SHM(0),-7.8576,11.5054,13.3941,18.5373,23.7054, 25.159,27.5605,,10.3113,13.6536,3.323,,18.3748,ms,106.45238583018244,545.3445722345949
Server Offset SHM(1),-15.304,-2.2,-0.415,0.002,0.499, 1.829,9.003,,0.914,4.029,0.5539,,0.0001,µs,-5.935994607827319,65.13521308138883
TDOP,0.6,0.66,0.75,1.2,7.64, 34.29,162.06,,6.89,33.63,8.2874,,2.8035, ,9.046295451931886,136.87371855704862
Temp ZONE0,47.4,49.05,50.15,52.35,55.65, 58.4,60.05,,5.5,9.35,1.64,,52.4789,°C,29881.252451874574,929276.4643057177
nSats,5.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3737,,13.5466,nSat,721.5047976496157,6609.289804767879
