Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3902,8.5388,8.5895,8.7292,8.8031, 8.8133,8.8733,,0.2136,0.2745,0.0645,,8.7205,ppm,2418057.4750656523,324591114.7005945
Local Clock Time Offset,-14.018,-1.979,-0.507,0.008,0.584, 1.716,8.376,,1.091,3.695,0.5646,,0.0,µs,-5.974489739864662,65.71952333117383
Local RMS Frequency Jitter,0.305,0.667,0.863,1.806,8.121, 17.716,42.755,,7.258,17.049,3.2164,,3.024,ppb,3.28370050416391,18.931258632326077
Local RMS Time Jitter,0.045,0.107,0.139,0.276,1.0, 2.031,5.897,,0.861,1.924,0.3657,,0.4009,µs,4.07881929234984,27.005432332381957
Server Jitter SHM(0),0.1472,0.3563,0.5656,1.4185,3.4886, 5.4822,9.4692,,2.923,5.1259,0.979,,1.6451,ms,4.368736253671441,17.582537732352748
Server Jitter SHM(1),0.011,0.056,0.085,0.237,1.643, 3.358,13.508,,1.558,3.302,0.6672,,0.4595,µs,3.794200287989599,32.63596229006812
Server Offset SHM(0),8.197,12.6079,13.9139,19.0263,24.0446, 25.3146,30.2035,,10.1307,12.7067,3.2511,,18.9071,ms,126.12213019297855,678.9942593412584
Server Offset SHM(1),-14.019,-1.98,-0.508,0.009,0.585, 1.717,8.377,,1.093,3.697,0.5651,,0.0001,µs,-5.970284194755738,65.58136239260088
TDOP,0.59,0.68,0.74,1.04,7.19, 28.43,213.68,,6.45,27.75,9.181,,2.6801, ,11.85144500814295,222.95912057254546
Temp ZONE0,50.15,51.25,52.35,55.1,57.85, 58.95,60.05,,5.5,7.7,1.7301,,55.021,°C,29316.658689140317,905879.3570410782
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2601,,13.6131,nSat,971.0698081361517,9800.572637541047
