Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7984,8.9063,9.142,9.2147, 9.2402,9.3034,,0.3084,0.4418,0.0935,,9.1129,ppm,898197.4884901703,86680316.02746697
Local Clock Time Offset,-20.298,-2.28,-0.515,0.008,0.555, 1.959,9.541,,1.07,4.239,0.6169,,-0.0001,µs,-6.348588903140742,82.59839367006906
Local RMS Frequency Jitter,0.375,0.737,0.939,1.97,9.783, 18.277,57.619,,8.844,17.54,3.5497,,3.2644,ppb,3.50553589721585,23.3139757821418
Local RMS Time Jitter,0.061,0.117,0.149,0.298,1.234, 2.062,9.122,,1.085,1.945,0.4195,,0.4416,µs,4.319038959887147,34.76494308910293
Server Jitter SHM(0),0.1039,0.3323,0.514,1.3827,3.3246, 5.18,9.5708,,2.8105,4.8477,0.9369,,1.5831,ms,4.362385824880721,17.846844401010184
Server Jitter SHM(1),0.013,0.056,0.085,0.25,1.804, 3.7,19.372,,1.719,3.644,0.7407,,0.4876,µs,4.006301020534072,38.82224759811305
Server Offset SHM(0),10.0022,12.2592,13.3932,18.6433,23.6963, 24.9949,27.3374,,10.303,12.7357,3.2622,,18.4003,ms,113.8759699615113,595.4900311820261
Server Offset SHM(1),-20.299,-2.281,-0.516,0.009,0.556, 1.96,9.542,,1.072,4.241,0.6173,,-0.0,µs,-6.344244559735927,82.43929300546894
TDOP,0.63,0.7,0.77,1.13,9.69, 35.09,207.04,,8.92,34.39,10.7175,,3.2668, ,9.912801446315353,162.80429199320875
Temp ZONE0,47.95,49.6,50.7,54.0,57.85, 58.95,60.6,,7.15,9.35,1.9329,,54.243,°C,19901.111092275147,540778.449447163
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3448,,13.4061,nSat,747.942484596243,6939.723795195625
