Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1827,8.2892,8.4722,8.5607, 8.5953,8.6729,,0.2715,0.4126,0.0773,,8.4611,ppm,1277599.8681305079,138653943.90916944
Local Clock Time Offset,-14.443,-2.176,-0.367,0.003,0.561, 1.651,6.955,,0.928,3.827,0.5769,,0.0,µs,-6.846228812015141,80.17735347064853
Local RMS Frequency Jitter,0.182,0.482,0.637,1.434,8.457, 18.958,39.907,,7.82,18.476,3.4982,,2.8461,ppb,2.818686910070774,15.973211858093343
Local RMS Time Jitter,0.028,0.076,0.105,0.231,1.159, 2.282,5.91,,1.054,2.206,0.4321,,0.3966,µs,3.210385181969559,19.584180047797737
Server Jitter SHM(0),0.1428,0.378,0.5768,1.455,3.5612, 5.485,10.0437,,2.9844,5.107,0.9887,,1.6883,ms,4.374245757014573,17.084911226752958
Server Jitter SHM(1),0.01,0.04,0.061,0.171,1.706, 3.757,14.397,,1.645,3.717,0.7156,,0.4087,µs,3.430842081487701,29.651723744021606
Server Offset SHM(0),8.7484,12.3724,13.7664,18.8452,23.9565, 25.2085,27.6992,,10.19,12.836,3.2504,,18.726,ms,122.22575454569044,652.2100829798048
Server Offset SHM(1),-14.444,-2.177,-0.368,0.004,0.562, 1.652,6.956,,0.93,3.829,0.5772,,0.0001,µs,-6.841402005248067,80.03688521518622
TDOP,0.59,0.67,0.73,1.15,7.7, 39.8,157.92,,6.97,39.13,7.3759,,2.7444, ,8.61831308603357,142.101835722273
Temp ZONE0,48.5,49.6,51.25,54.55,58.4, 59.5,60.05,,7.15,9.9,2.0796,,54.7056,°C,16281.272652451546,413937.3177836294
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0542,,12.4569,nSat,36.939267839714944,132.61023140450348
