Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8873,9.1124,9.1448,9.2027,9.2347, 9.2503,9.3257,,0.0899,0.138,0.0279,,9.1976,ppm,35676070.935508616,11744756218.632761
Local Clock Time Offset,-36.546,-2.101,-0.574,0.015,0.563, 1.755,16.543,,1.137,3.856,0.6029,,-0.0001,µs,-7.388687283180742,150.92614741556682
Local RMS Frequency Jitter,0.346,0.749,0.977,2.13,8.366, 18.455,102.238,,7.389,17.706,3.4269,,3.2368,ppb,4.538649514093211,45.612695961245514
Local RMS Time Jitter,0.06,0.12,0.158,0.334,1.104, 2.124,17.495,,0.946,2.004,0.4129,,0.4551,µs,6.294517323358585,98.39274386169315
Server Jitter SHM(0),0.1153,0.3459,0.5119,1.3323,3.4404, 5.382,10.6907,,2.9285,5.0362,0.9752,,1.5638,ms,4.105046898897721,16.844904985052246
Server Jitter SHM(1),0.016,0.061,0.097,0.283,1.631, 3.613,35.686,,1.534,3.552,0.7123,,0.4974,µs,5.400456463527287,83.61174974800382
Server Offset SHM(0),4.097,12.2838,13.6858,18.6739,23.5172, 24.8338,28.2867,,9.8314,12.55,3.2084,,18.4804,ms,122.10627116450684,650.9564060919512
Server Offset SHM(1),-36.547,-2.102,-0.575,0.016,0.564, 1.756,16.544,,1.139,3.858,0.6034,,0.0,µs,-7.3815775079716035,150.55484548362742
TDOP,0.62,0.67,0.73,1.11,5.43, 24.41,193.81,,4.7,23.74,8.5661,,2.4319, ,12.146827591545524,218.5319912994067
Temp ZONE0,52.9,54.55,55.1,56.75,58.95, 60.6,62.8,,3.85,6.05,1.2844,,56.8992,°C,81315.53489997411,3526699.0489935596
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4328,,13.5359,nSat,626.8533799582825,5486.485202680698
