Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.0191,9.0757,9.198,9.3177, 9.367,9.4424,,0.242,0.3479,0.0763,,9.2019,ppm,1709405.7703406448,204418821.60519165
Local Clock Time Offset,-31.148,-2.241,-0.625,0.016,0.617, 1.943,14.784,,1.242,4.184,0.6466,,-0.0001,µs,-6.5796618691007325,110.48260549367065
Local RMS Frequency Jitter,0.395,1.026,1.287,2.401,9.662, 18.786,91.025,,8.375,17.76,3.5564,,3.5928,ppb,4.609002530085601,41.67504934143906
Local RMS Time Jitter,0.068,0.158,0.198,0.362,1.228, 2.137,14.554,,1.03,1.979,0.4304,,0.493,µs,6.241719036205674,79.08827949630934
Server Jitter SHM(0),0.1027,0.3409,0.5156,1.3293,3.1096, 4.9857,9.1208,,2.594,4.6448,0.8843,,1.5165,ms,4.531660346039049,18.929580581990628
Server Jitter SHM(1),0.02,0.085,0.129,0.341,1.809, 3.701,29.822,,1.68,3.616,0.7421,,0.5609,µs,5.247773668428273,69.99420763147488
Server Offset SHM(0),8.0929,12.0307,13.5843,18.7633,23.6919, 25.1854,30.1372,,10.1076,13.1548,3.2762,,18.5625,ms,115.55636777636579,606.368770863463
Server Offset SHM(1),-31.149,-2.242,-0.626,0.017,0.618, 1.944,14.785,,1.244,4.186,0.6471,,-0.0,µs,-6.574400814836483,110.2289852438522
TDOP,0.64,0.7,0.76,1.09,11.52, 43.07,193.94,,10.76,42.37,10.6866,,3.4135, ,8.696702047365019,131.74876817335291
Temp ZONE0,49.05,50.7,51.8,53.45,57.85, 58.95,60.05,,6.05,8.25,1.8632,,53.9755,°C,21965.608257872555,616800.0896949104
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.2767,,13.47,nSat,899.4371413456935,8856.513658809647
