Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0286,9.0937,9.1546,9.2011, 9.2208,9.292,,0.1075,0.1923,0.0333,,9.1515,ppm,20606579.777645186,5649621775.889196
Local Clock Time Offset,-36.355,-2.098,-0.504,0.014,0.532, 1.727,16.386,,1.036,3.825,0.5973,,-0.0001,µs,-7.957853379567483,180.9807304511725
Local RMS Frequency Jitter,0.303,0.717,0.929,1.913,8.263, 18.342,101.975,,7.334,17.625,3.4956,,3.0966,ppb,4.751624597221977,52.552990199498204
Local RMS Time Jitter,0.053,0.114,0.15,0.301,1.098, 2.113,17.271,,0.948,1.999,0.4228,,0.4327,µs,6.272794700855914,95.94022674548134
Server Jitter SHM(0),0.1086,0.3428,0.5098,1.3856,3.4079, 5.3137,9.1724,,2.8981,4.9709,0.9605,,1.5981,ms,4.179604839834934,16.368719792293124
Server Jitter SHM(1),0.011,0.058,0.091,0.253,1.6, 3.569,35.152,,1.509,3.511,0.7204,,0.4705,µs,5.779105019607494,95.9295192339086
Server Offset SHM(0),9.667,12.4299,13.6528,18.6449,23.4046, 24.7718,28.5299,,9.7517,12.3419,3.1445,,18.3712,ms,128.08458600993757,692.8398997139569
Server Offset SHM(1),-36.356,-2.099,-0.505,0.015,0.533, 1.728,16.387,,1.038,3.827,0.5978,,-0.0,µs,-7.949881276138589,180.5454918515678
TDOP,0.61,0.66,0.74,1.12,9.04, 52.52,215.28,,8.3,51.86,10.6351,,3.2807, ,8.421534346699335,135.30005252268708
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.05,62.8,,4.95,7.15,1.4387,,56.7601,°C,56975.31247716694,2195315.591282225
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3338,,13.5024,nSat,786.0856208893714,7408.869573278911
