Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5016,7.7143,7.8839,7.981, 8.0144,8.0959,,0.2666,0.5128,0.0959,,7.865,ppm,531462.6374719257,43061826.67741694
Local Clock Time Offset,-15.434,-2.22,-0.442,0.003,0.548, 1.799,7.571,,0.99,4.019,0.564,,0.0006,µs,-6.295984619877829,67.62459689369898
Local RMS Frequency Jitter,0.0,0.539,0.709,1.7,8.999, 17.271,86.031,,8.29,16.732,3.3975,,2.9771,ppb,3.585714972251185,33.27723889710665
Local RMS Time Jitter,0.031,0.084,0.111,0.255,1.119, 1.977,6.577,,1.008,1.893,0.3893,,0.3984,µs,3.279015591215674,19.923673790821034
Server Jitter SHM(0),0.0,0.3551,0.5504,1.4817,4.3681, 8.7082,22.1697,,3.8177,8.3531,1.4632,,1.8534,ms,4.166692006919818,23.969844802987154
Server Jitter SHM(1),0.0,0.038,0.058,0.192,1.707, 3.44,15.433,,1.649,3.402,0.6833,,0.4288,µs,3.214609461158496,26.43206210016279
Server Offset SHM(0),-94.0089,-88.1354,-76.7738,18.1681,274.7866, 545.1107,599421.1365,,351.5604,633.246,3100.7455,,84.4721,ms,187.56499042505803,36230.31271296828
Server Offset SHM(1),-15.435,-2.221,-0.443,0.004,0.549, 1.802,599124056.644,,0.992,4.023,1098739.4085,,2186.325,µs,537.0226264978785,292632.98710005457
TDOP,0.56,0.66,0.73,1.11,9.12, 41.2,208.87,,8.39,40.54,11.5422,,3.2794, ,9.003577600475507,131.0704039648028
Temp ZONE0,46.85,49.05,50.7,54.0,57.85, 58.95,60.6,,7.15,9.9,1.9974,,53.7777,°C,17499.152211005123,455671.016715544
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4042,,13.6739,nSat,692.8389838898486,6274.208698205557
