Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8824,9.0675,9.1065,9.2928,9.3817, 9.4187,9.5007,,0.2752,0.3512,0.0859,,9.2728,ppm,1225751.7927594085,131203447.3216439
Local Clock Time Offset,-20.702,-2.309,-0.514,0.007,0.56, 1.951,9.776,,1.074,4.26,0.6137,,-0.0,µs,-6.3208361256296985,79.69356615924681
Local RMS Frequency Jitter,0.423,0.793,0.996,1.998,9.71, 18.406,58.22,,8.714,17.613,3.4988,,3.2833,ppb,3.464058917447357,22.193772045021163
Local RMS Time Jitter,0.064,0.127,0.162,0.31,1.241, 2.025,8.761,,1.079,1.898,0.4044,,0.4492,µs,4.189210897110239,31.10806261995848
Server Jitter SHM(0),0.1118,0.3377,0.5107,1.3101,3.1442, 5.0337,9.1756,,2.6335,4.696,0.8926,,1.5021,ms,4.475473788331274,18.992452701959365
Server Jitter SHM(1),0.012,0.06,0.093,0.254,1.804, 3.701,20.164,,1.711,3.641,0.7298,,0.4899,µs,3.9781647995973732,38.28487219782626
Server Offset SHM(0),8.9995,12.2283,13.6417,18.4696,23.2989, 24.7696,28.3499,,9.6572,12.5413,3.1606,,18.3074,ms,124.49484133666962,668.2422996258542
Server Offset SHM(1),-20.703,-2.31,-0.515,0.008,0.561, 1.952,9.777,,1.076,4.262,0.6142,,0.0,µs,-6.316511311544611,79.53729656356366
TDOP,0.61,0.68,0.76,1.1,9.57, 48.35,158.68,,8.81,47.67,10.14,,3.222, ,6.851143410445894,81.22829994527886
Temp ZONE0,49.6,50.15,51.25,53.45,56.75, 58.4,60.05,,5.5,8.25,1.6482,,53.7155,°C,31622.581954470796,1002036.5044914158
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3996,,13.4644,nSat,665.4530301256791,5942.278234683099
