Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8824,9.0563,9.0986,9.2889,9.3781, 9.4153,9.5007,,0.2794,0.359,0.0877,,9.268,ppm,1146133.9652321204,119966261.93105689
Local Clock Time Offset,-20.702,-2.312,-0.513,0.006,0.561, 1.959,9.776,,1.074,4.271,0.6149,,-0.0001,µs,-6.369579106852452,81.02398872004495
Local RMS Frequency Jitter,0.423,0.792,0.996,1.999,9.72, 18.395,58.22,,8.724,17.603,3.5065,,3.2881,ppb,3.4865968666924014,22.728956167393786
Local RMS Time Jitter,0.064,0.126,0.162,0.31,1.24, 2.029,8.761,,1.078,1.903,0.4044,,0.4495,µs,4.208182946470582,31.596493907627938
Server Jitter SHM(0),0.1118,0.333,0.4994,1.3041,3.155, 5.0412,9.1756,,2.6557,4.7082,0.8987,,1.4974,ms,4.402821552392748,18.682462816420774
Server Jitter SHM(1),0.012,0.06,0.093,0.254,1.808, 3.698,20.164,,1.715,3.638,0.7314,,0.4903,µs,4.001867045455437,38.96107511869959
Server Offset SHM(0),8.9995,12.2229,13.5662,18.4551,23.2855, 24.8023,28.3499,,9.7193,12.5794,3.1715,,18.2782,ms,122.41429899234114,653.9364777032788
Server Offset SHM(1),-20.703,-2.313,-0.514,0.007,0.562, 1.96,9.777,,1.076,4.273,0.6153,,-0.0,µs,-6.365172732307315,80.86478145600842
TDOP,0.61,0.68,0.76,1.1,9.28, 40.93,127.43,,8.52,40.25,9.2572,,3.0561, ,6.816988075503469,79.04130367801689
Temp ZONE0,49.05,50.15,51.25,53.45,56.75, 58.4,60.05,,5.5,8.25,1.6721,,53.6961,°C,30209.85320866927,942856.1079815805
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4589,,13.4356,nSat,576.795250209308,4917.613525880518
