Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8526,8.939,9.1706,9.2578, 9.2936,9.3729,,0.3188,0.441,0.0925,,9.1451,ppm,936192.0986446127,91602878.8929715
Local Clock Time Offset,-27.583,-2.256,-0.561,0.013,0.587, 1.916,15.423,,1.148,4.172,0.6475,,-0.0001,µs,-7.064694616041385,132.66807327151534
Local RMS Frequency Jitter,0.347,0.823,1.068,2.16,9.618, 18.868,85.609,,8.55,18.045,3.728,,3.424,ppb,4.645255096922469,43.9935519100989
Local RMS Time Jitter,0.061,0.131,0.169,0.328,1.228, 2.186,13.033,,1.059,2.055,0.4544,,0.4695,µs,5.932048107704804,70.04909052833926
Server Jitter SHM(0),0.1138,0.3451,0.5319,1.3948,3.3008, 5.2142,9.4232,,2.769,4.8691,0.9243,,1.5889,ms,4.4726381651234846,18.154374151385536
Server Jitter SHM(1),0.012,0.068,0.104,0.29,1.791, 3.696,26.022,,1.687,3.628,0.7729,,0.5235,µs,5.437913606724302,74.06732474635761
Server Offset SHM(0),11.087,12.7865,13.7115,18.7976,23.7001, 24.9149,28.197,,9.9886,12.1284,3.222,,18.5492,ms,121.9621788196615,650.560148730769
Server Offset SHM(1),-27.584,-2.257,-0.562,0.014,0.588, 1.917,15.424,,1.15,4.174,0.6479,,-0.0001,µs,-7.058950243095015,132.3846951236181
TDOP,0.62,0.67,0.73,1.08,10.08, 44.15,202.56,,9.35,43.48,10.5574,,3.2342, ,8.94220104265908,148.73779576841363
Temp ZONE0,48.5,49.6,50.7,54.0,58.95, 59.5,60.6,,8.25,9.9,2.4828,,54.5458,°C,9284.382989832402,196029.65205128986
nSats,4.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.383,,13.3161,nSat,667.6466460275005,5971.380718732449
