Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.0954,9.1365,9.2549,9.3353, 9.3735,9.4474,,0.1988,0.278,0.0598,,9.249,ppm,3632077.2907209876,558354524.1466168
Local Clock Time Offset,-19.464,-2.287,-0.625,0.013,0.64, 1.931,10.888,,1.265,4.218,0.642,,-0.0001,µs,-6.196207113431055,76.8731104480889
Local RMS Frequency Jitter,0.485,1.059,1.314,2.446,9.728, 18.582,58.03,,8.414,17.523,3.4692,,3.628,ppb,4.118179037769522,27.94677198499337
Local RMS Time Jitter,0.086,0.163,0.201,0.36,1.231, 2.12,10.366,,1.03,1.957,0.4134,,0.4913,µs,5.228919183049863,46.426699593193604
Server Jitter SHM(0),0.1349,0.3194,0.4981,1.361,3.2647, 5.1381,9.0222,,2.7666,4.8187,0.9232,,1.5557,ms,4.30040775249009,17.321743261293967
Server Jitter SHM(1),0.024,0.085,0.13,0.347,1.819, 3.681,20.915,,1.689,3.596,0.731,,0.5675,µs,4.57382059182419,45.29110763175391
Server Offset SHM(0),8.2278,12.3343,13.6532,18.6734,23.4777, 24.8162,28.3219,,9.8245,12.4819,3.2069,,18.4372,ms,121.37013469981999,646.1601603492422
Server Offset SHM(1),-19.465,-2.288,-0.625,0.014,0.641, 1.932,10.889,,1.266,4.22,0.6425,,-0.0,µs,-6.191713910399361,76.70774423376398
TDOP,0.62,0.67,0.72,1.11,8.93, 27.03,257.86,,8.21,26.36,10.2684,,2.8317, ,13.687914852119768,288.31589507438724
Temp ZONE0,50.7,51.25,52.35,54.55,58.4, 59.5,61.15,,6.05,8.25,1.9708,,54.8178,°C,19363.405306593326,521456.1575337546
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2883,,13.5652,nSat,893.6641161624773,8782.683545406813
