Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2415,8.5242,8.6546,8.8504,8.9508, 8.9831,9.0759,,0.2962,0.4589,0.0895,,8.8367,ppm,932326.7275595225,91098899.17902248
Local Clock Time Offset,-24.998,-1.959,-0.508,0.006,0.577, 1.776,17.088,,1.085,3.735,0.5919,,0.0001,µs,-7.006921698692418,137.87594814746643
Local RMS Frequency Jitter,0.0,0.675,0.883,1.849,8.278, 18.108,87.565,,7.395,17.433,3.4574,,3.0724,ppb,4.353732891520152,41.92524622685543
Local RMS Time Jitter,0.043,0.106,0.14,0.283,1.032, 2.053,11.273,,0.892,1.947,0.4017,,0.4103,µs,5.807913274930297,71.93427874563072
Server Jitter SHM(0),0.0,0.3407,0.5398,1.412,3.3707, 5.2888,9.5374,,2.8309,4.9482,0.9404,,1.6239,ms,4.441385439411744,17.448335994332894
Server Jitter SHM(1),0.0,0.055,0.086,0.244,1.624, 3.44,24.439,,1.538,3.385,0.706,,0.4647,µs,5.383549495601071,78.39952226347101
Server Offset SHM(0),8.7442,12.9776,13.982,19.0697,23.8453, 25.1408,27.8091,,9.8633,12.1632,3.1698,,18.8677,ms,136.2979525778818,750.4124460697767
Server Offset SHM(1),-224214.603,-1.96,-0.509,0.007,0.578, 1.777,17.089,,1.087,3.737,559.6128,,-1.4384,µs,-393.4005943524948,153334.2727616896
TDOP,0.62,0.68,0.74,1.08,6.81, 17.86,94.33,,6.07,17.18,4.8686,,2.1937, ,9.462149569822639,150.50634156379138
Temp ZONE0,47.95,49.05,50.15,53.45,55.1, 55.65,56.75,,4.95,6.6,1.4282,,53.2205,°C,47799.77847724559,1737295.0610818495
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2865,,13.6249,nSat,910.5548276731935,9002.579473138288
